location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Auburn,2022-06-21,50.0,61.2,75.9,30.34,50.5,0.0,8.7,,3.91,9.21,
Auburn,2022-06-22,50.0,62.7,75.9,30.20,53.9,0.0,7.4,,4.83,9.21,
Auburn,2022-06-23,51.1,59.6,71.1,30.15,48.0,0.04,10.0,,6.33,11.39,18.3
Auburn,2022-06-24,51.1,62.9,77.0,30.19,42.2,0.0,10.0,,9.67,14.96,25.32
Auburn,2022-06-25,52.0,71.5,87.1,30.16,46.6,0.0,10.0,,11.62,16.11,23.02
Auburn,2022-06-26,57.9,77.7,90.0,30.07,49.2,0.0,10.0,,13.81,17.26,23.02
Auburn,2022-06-27,63.0,77.5,91.0,29.96,51.5,0.0,10.0,,6.67,16.11,
Auburn,2022-06-28,55.9,64.8,91.0,30.03,50.8,0.0,10.0,,10.13,13.81,24.17
Auburn,2022-06-29,54.0,57.9,66.9,30.17,51.8,0.01,10.0,,8.75,14.96,25.32
Auburn,2022-06-30,54.0,62.3,75.0,30.16,51.3,0.0,10.0,,7.48,13.81,
Auburn,2022-07-01,54.0,65.1,75.0,30.09,51.3,0.0,10.0,,6.67,12.77,
Auburn,2022-07-02,54.0,61.6,75.0,30.01,53.0,0.0,10.0,,5.18,9.21,
Auburn,2022-07-03,54.0,57.9,66.9,29.94,52.4,0.0,8.8,,8.4,12.77,
Auburn,2022-07-04,51.1,57.4,70.0,29.98,50.0,0.09,9.9,,5.87,10.24,
Auburn,2022-07-05,53.1,63.2,75.0,29.98,52.2,0.0,8.2,,6.33,10.24,
Auburn,2022-07-06,60.1,64.1,75.0,29.95,56.4,0.02,9.4,,4.6,12.77,
Auburn,2022-07-07,57.9,65.8,77.0,30.01,55.7,0.05,10.0,,6.33,10.24,
Auburn,2022-07-08,57.9,66.7,77.0,30.11,53.9,0.0,10.0,,5.29,10.24,
Auburn,2022-07-09,57.9,67.1,77.0,30.16,52.1,0.0,10.0,,7.13,14.96,
Auburn,2022-07-10,57.9,64.8,77.0,30.30,52.4,0.0,10.0,,7.13,10.24,
Auburn,2022-07-11,57.9,70.1,84.9,30.25,53.9,0.0,10.0,,9.21,13.81,
Auburn,2022-07-12,60.1,74.2,86.0,29.97,52.7,0.0,10.0,,7.83,12.77,
Auburn,2022-07-13,55.0,65.8,84.9,30.01,50.8,0.0,10.0,,7.94,13.81,18.3
Auburn,2022-07-14,53.1,65.1,79.0,30.07,51.1,0.0,10.0,,6.21,12.77,
Auburn,2022-07-15,53.1,65.7,80.1,30.05,50.1,0.0,10.0,,7.25,13.81,18.3
Auburn,2022-07-16,54.0,65.9,78.1,30.09,54.3,0.0,10.0,,8.52,10.24,
Auburn,2022-07-17,57.0,62.3,71.1,30.08,48.4,0.0,10.0,,5.75,10.24,
Auburn,2022-07-18,54.0,60.7,73.0,30.12,50.4,0.01,9.8,,5.87,9.21,17.26
Auburn,2022-07-19,54.0,65.9,82.0,30.11,53.0,0.01,9.8,,9.09,13.81,18.3
Auburn,2022-07-20,55.0,70.7,84.0,30.07,54.5,0.0,9.9,,6.9,14.96,
Auburn,2022-07-21,57.0,68.5,84.0,30.06,54.9,0.0,10.0,,6.21,10.24,
Auburn,2022-07-22,57.0,64.7,81.0,30.06,52.7,0.0,10.0,,8.52,12.77,17.26
Auburn,2022-07-23,57.0,62.7,72.0,30.14,53.5,0.0,10.0,,5.52,10.24,
Auburn,2022-07-24,55.9,67.2,84.0,30.13,54.5,0.0,9.7,,5.98,16.11,25.32
Auburn,2022-07-25,55.9,74.1,87.1,30.01,56.4,0.0,10.0,,8.86,16.11,17.26
Auburn,2022-07-26,62.1,78.4,93.9,29.89,58.5,0.0,10.0,,6.9,10.24,
Auburn,2022-07-27,61.0,76.7,93.9,29.96,59.1,0.0,10.0,,5.64,9.21,
Auburn,2022-07-28,61.0,76.1,93.9,29.98,60.5,0.0,10.0,,5.75,12.77,19.68
Auburn,2022-07-29,61.0,77.8,95.0,29.92,60.6,0.0,10.0,,5.41,12.77,
Auburn,2022-07-30,63.0,79.0,95.0,29.90,61.2,0.0,10.0,,5.18,10.24,
Auburn,2022-07-31,63.0,79.7,95.0,29.91,56.5,0.0,10.0,,5.98,12.77,
Auburn,2022-08-01,62.1,74.1,95.0,29.93,56.0,0.0,10.0,,6.56,11.39,
Auburn,2022-08-02,57.9,65.9,81.0,30.01,54.7,0.0,10.0,,8.63,11.39,19.68
Auburn,2022-08-03,53.1,63.8,77.0,29.99,51.7,0.0,10.0,,6.67,14.96,23.02
Auburn,2022-08-04,53.1,63.2,73.9,29.99,51.6,0.0,9.9,,12.2,16.11,24.17
Auburn,2022-08-05,55.0,63.8,75.9,30.08,49.2,0.0,10.0,,11.16,14.96,20.83
Auburn,2022-08-06,55.0,69.1,84.0,30.07,51.4,0.0,10.0,,7.36,13.81,18.3
Auburn,2022-08-07,55.9,74.0,90.0,30.05,52.6,0.0,10.0,,8.06,13.81,
Auburn,2022-08-08,61.0,75.8,91.0,29.98,55.2,0.0,10.0,,6.21,10.24,
Auburn,2022-08-09,59.0,67.5,91.0,29.96,55.7,0.0,9.6,,6.33,12.77,
Auburn,2022-08-10,59.0,66.4,79.0,29.98,57.7,0.0,9.9,,6.33,11.39,20.83
Auburn,2022-08-11,57.9,66.3,80.1,30.13,55.4,0.03,10.0,,4.83,11.39,
Auburn,2022-08-12,55.9,67.4,81.0,30.04,52.9,0.0,10.0,,5.98,14.96,20.83
Auburn,2022-08-13,55.9,66.5,78.1,30.14,51.8,0.0,10.0,,9.67,16.11,23.02
Auburn,2022-08-14,59.0,67.4,82.0,30.17,53.8,0.0,10.0,,6.9,10.24,
Auburn,2022-08-15,57.9,69.7,82.9,30.09,51.8,0.0,10.0,,5.41,9.21,
Auburn,2022-08-16,57.9,68.3,84.0,30.06,55.9,0.0,8.8,,4.72,10.24,
Auburn,2022-08-17,57.9,74.0,90.0,30.02,54.6,0.0,10.0,,8.75,12.77,
Auburn,2022-08-18,63.0,78.5,90.0,29.93,58.0,0.0,10.0,,6.67,11.39,
Auburn,2022-08-19,64.0,74.3,87.1,29.92,62.6,0.0,10.0,,6.33,10.24,
Auburn,2022-08-20,62.1,67.8,84.0,29.97,58.5,0.02,10.0,,7.02,9.21,
Auburn,2022-08-21,62.1,68.4,80.1,30.01,58.2,0.0,10.0,,5.87,9.21,
Auburn,2022-08-22,59.0,69.9,82.9,30.07,57.4,0.0,10.0,,4.14,6.9,
Auburn,2022-08-23,57.0,67.5,84.0,30.08,55.6,0.0,9.2,,5.06,14.96,23.02
Auburn,2022-08-24,57.0,71.7,87.1,29.97,57.4,0.0,10.0,,7.02,12.77,23.02
Auburn,2022-08-25,59.0,74.6,89.1,29.95,58.7,0.0,10.0,,4.72,10.24,
Auburn,2022-08-26,60.1,67.2,89.1,30.00,56.8,0.0,10.0,,9.44,12.77,20.83
Auburn,2022-08-27,57.0,62.7,72.0,29.98,53.3,0.0,9.4,,9.67,13.81,20.83
Auburn,2022-08-28,53.1,62.0,77.0,30.02,50.6,0.0,10.0,,5.75,10.24,
Auburn,2022-08-29,53.1,68.2,84.9,30.01,51.5,0.0,10.0,,8.4,13.81,20.83
Auburn,2022-08-30,55.9,74.6,90.0,29.98,53.1,0.0,10.0,,9.44,13.81,18.3
Auburn,2022-08-31,62.1,75.3,90.0,29.94,57.8,0.0,10.0,,6.33,12.77,
Auburn,2022-09-01,57.9,64.8,84.9,30.01,57.4,0.0,7.6,,6.33,11.39,
Auburn,2022-09-02,55.9,66.1,80.1,29.91,56.7,0.0,10.0,,5.18,9.21,
Auburn,2022-09-03,55.9,64.0,80.1,29.98,55.9,0.0,7.9,,7.6,11.39,18.3
Auburn,2022-09-04,57.0,66.3,75.9,30.08,54.1,0.06,10.0,,6.79,13.81,20.83
Auburn,2022-09-05,55.0,64.1,75.9,30.15,53.0,0.01,10.0,,6.56,13.81,
Auburn,2022-09-06,54.0,64.7,80.1,30.08,47.3,0.0,10.0,,8.52,13.81,
Auburn,2022-09-07,54.0,68.0,80.1,30.08,46.4,0.0,10.0,,8.52,13.81,18.3
Auburn,2022-09-08,52.0,63.9,78.1,30.23,46.3,0.0,10.0,,7.25,16.11,19.68
Auburn,2022-09-09,52.0,63.7,78.1,30.07,47.9,0.0,9.8,,13.35,23.02,28.88
Auburn,2022-09-10,55.0,71.2,91.9,29.87,44.4,0.0,8.5,,16.34,23.02,
Auburn,2022-09-11,57.9,70.5,91.9,29.95,48.4,0.0,7.1,,7.13,11.39,
Auburn,2022-09-12,60.1,64.8,73.0,30.04,55.3,0.0,8.4,,6.56,10.24,
Auburn,2022-09-13,60.1,64.9,72.0,29.93,52.3,0.0,9.8,,3.57,9.21,
Auburn,2022-09-14,57.9,63.7,70.0,29.91,53.0,0.0,9.9,,4.37,9.21,
Auburn,2022-09-15,57.0,61.8,70.0,30.02,52.5,0.0,10.0,,4.03,6.9,
Auburn,2022-09-16,54.0,59.4,69.1,30.09,50.0,0.0,9.7,,5.29,9.21,
Auburn,2022-09-17,51.1,58.7,69.1,29.95,47.0,0.15,10.0,,8.17,14.96,18.3
Auburn,2022-09-18,51.1,60.5,73.9,29.79,46.0,0.0,10.0,,12.66,18.3,19.68
Auburn,2022-09-19,48.9,63.0,77.0,29.83,44.1,0.0,10.0,,5.52,12.77,
Auburn,2022-09-20,48.9,66.1,78.1,29.96,42.7,0.0,9.8,,11.05,17.26,
Auburn,2022-09-21,50.0,65.1,78.1,29.97,40.0,0.0,8.9,,7.71,14.96,
Auburn,2022-09-22,50.0,62.4,77.0,30.02,46.7,0.0,9.6,,10.47,16.11,26.35
Auburn,2022-09-23,54.0,61.2,70.0,30.15,49.1,0.0,10.0,,7.6,13.81,21.86
Auburn,2022-09-24,51.1,62.2,75.0,30.21,50.7,0.0,10.0,,4.6,11.39,18.3
Auburn,2022-09-25,51.1,64.1,80.1,30.19,51.3,0.0,10.0,,8.4,13.81,
Auburn,2022-09-26,53.1,65.7,82.0,30.02,51.7,0.0,9.9,,5.87,11.39,
Auburn,2022-09-27,53.1,65.7,82.0,29.91,52.1,0.0,9.3,,2.88,11.39,
Auburn,2022-09-28,53.1,58.5,75.9,29.97,52.7,0.0,9.5,,7.6,12.77,
Auburn,2022-09-29,54.0,61.2,70.0,30.10,53.1,0.03,10.0,,4.83,12.77,
Auburn,2022-09-30,53.1,60.4,70.0,30.21,51.6,0.0,10.0,,6.9,12.77,
Auburn,2023-06-01,50.0,56.6,69.1,30.09,41.2,0.0,10.0,,7.83,12.77,18.3
Auburn,2023-06-02,50.0,59.3,72.0,30.10,42.3,0.0,10.0,,5.87,12.77,
Auburn,2023-06-03,48.9,60.5,73.9,30.15,43.0,0.0,10.0,,4.14,9.21,
Auburn,2023-06-04,48.9,61.2,73.9,30.21,40.5,0.0,10.0,,11.74,18.3,23.02
Auburn,2023-06-05,48.9,60.2,72.0,30.18,37.2,0.0,10.0,,11.97,21.86,29.92
Auburn,2023-06-06,48.9,65.4,81.0,29.99,39.5,0.0,10.0,,11.16,16.11,21.86
Auburn,2023-06-07,55.0,71.5,86.0,29.83,42.0,0.0,10.0,,5.75,11.39,
Auburn,2023-06-08,53.1,64.8,87.1,29.95,47.7,0.0,10.0,,8.4,12.77,17.26
Auburn,2023-06-09,52.0,58.5,73.0,30.01,49.7,0.0,9.1,,7.48,10.24,
Auburn,2023-06-10,51.8,53.7,59.0,30.08,51.1,0.32,7.0,,5.75,9.21,
Auburn,2023-06-11,52.0,60.2,70.0,30.08,51.8,0.1,9.2,,7.25,12.77,
Auburn,2023-06-12,54.0,66.5,82.9,30.01,54.0,0.0,10.0,,5.52,11.39,
Auburn,2023-06-13,55.0,64.7,84.0,29.97,52.1,0.0,9.7,,8.29,12.77,23.02
Auburn,2023-06-14,52.0,57.1,72.0,30.08,43.1,0.0,10.0,,12.2,16.11,26.35
Auburn,2023-06-15,46.9,56.7,71.1,30.17,44.2,0.0,10.0,,5.64,8.06,
Auburn,2023-06-16,46.9,62.4,72.0,30.19,47.4,0.0,10.0,,5.87,13.81,
Auburn,2023-06-17,51.1,56.4,72.0,30.08,51.5,0.19,7.2,,7.13,12.77,
Auburn,2023-06-18,46.9,53.9,62.1,29.91,43.0,0.01,10.0,,8.52,14.96,23.02
Auburn,2023-06-19,46.9,52.3,62.1,29.91,43.7,0.18,9.5,,6.79,14.96,24.17
Auburn,2023-06-20,46.9,54.8,62.1,30.10,46.8,0.15,8.5,,8.75,13.81,
Auburn,2023-06-21,50.0,57.0,71.1,30.24,50.0,0.27,9.7,,5.52,11.39,
Auburn,2023-06-22,51.1,62.8,77.0,30.10,49.3,0.0,10.0,,7.94,11.39,
Auburn,2023-06-23,51.1,67.8,81.0,29.93,50.1,0.0,10.0,,6.1,12.77,
Auburn,2023-06-24,52.0,60.8,81.0,30.09,47.7,0.0,10.0,,7.83,14.96,25.32
Auburn,2023-06-25,51.1,62.2,79.0,30.11,49.6,0.0,10.0,,5.98,9.21,18.3
Auburn,2023-06-26,51.1,63.2,79.0,30.06,51.0,0.0,9.1,,6.9,10.24,
Auburn,2023-06-27,53.1,61.4,73.9,29.98,52.0,0.0,10.0,,7.25,11.39,
Auburn,2023-06-28,54.0,63.9,78.1,29.98,53.5,0.0,8.7,,6.21,11.39,
Auburn,2023-06-29,54.0,66.2,80.1,30.05,54.6,0.0,8.8,,5.64,11.39,
Auburn,2023-06-30,60.1,68.5,80.1,30.10,55.0,0.0,10.0,,6.9,10.24,16.11
Auburn,2023-07-01,57.0,67.2,80.1,30.14,45.9,0.0,10.0,,7.94,16.11,18.3
Auburn,2023-07-02,55.9,66.8,80.1,30.16,47.2,0.0,10.0,,10.7,16.11,21.86
Auburn,2023-07-03,55.0,69.1,82.0,30.08,45.4,0.0,10.0,,8.29,13.81,
Auburn,2023-07-04,55.0,72.6,88.0,30.06,48.7,0.0,10.0,,6.56,10.24,
Auburn,2023-07-05,57.9,76.3,91.0,29.99,48.3,0.0,9.2,,6.33,10.24,
Auburn,2023-07-06,57.9,73.4,91.0,29.91,49.6,0.0,10.0,,5.98,10.24,
Auburn,2023-07-07,55.0,64.1,82.9,29.92,52.1,0.0,10.0,,9.44,12.77,
Auburn,2023-07-08,54.0,62.2,73.9,29.96,50.1,0.0,10.0,,7.6,10.24,16.11
Auburn,2023-07-09,54.0,64.1,77.0,29.95,49.5,0.0,10.0,,4.6,9.21,
Auburn,2023-07-10,53.6,63.3,77.0,30.01,49.5,0.0,10.0,,7.71,11.39,18.3
Auburn,2023-07-11,54.0,64.1,75.9,30.11,50.2,0.0,10.0,,7.48,12.77,
Auburn,2023-07-12,54.0,64.1,77.0,30.06,51.3,0.0,10.0,,4.83,9.21,18.3
Auburn,2023-07-13,54.0,64.0,80.1,30.11,52.0,0.0,10.0,,4.14,9.21,
Auburn,2023-07-14,54.0,70.8,87.1,30.14,51.7,0.0,10.0,,6.56,10.24,18.3
Auburn,2023-07-15,57.9,74.7,90.0,30.10,50.6,0.0,10.0,,6.9,10.24,
Auburn,2023-07-16,57.0,71.6,91.0,30.04,51.2,0.0,10.0,,5.98,13.81,
Auburn,2023-07-17,57.0,68.0,82.9,30.05,52.4,0.0,10.0,,10.13,17.26,28.88
Auburn,2023-07-18,57.9,67.3,81.0,30.17,50.0,0.0,10.0,,10.47,16.11,18.3
Auburn,2023-07-19,57.9,72.0,89.1,30.11,49.4,0.0,10.0,,9.21,13.81,18.3
Auburn,2023-07-20,60.1,72.1,89.1,30.07,53.3,0.0,10.0,,7.25,12.77,
Auburn,2023-07-21,57.9,65.8,82.0,30.13,55.1,0.0,9.9,,6.56,10.24,
Auburn,2023-07-22,55.9,67.5,81.0,30.09,54.0,0.0,10.0,,5.52,10.24,
Auburn,2023-07-23,55.9,70.0,82.9,30.01,52.1,0.0,10.0,,7.25,10.24,
Auburn,2023-07-24,57.0,66.3,84.0,30.00,50.7,0.0,10.0,,8.17,13.81,
Auburn,2023-07-25,55.9,62.9,73.9,30.16,54.3,0.09,9.1,,9.67,16.11,24.17
Auburn,2023-07-26,55.9,65.5,75.9,30.19,50.0,0.0,10.0,,11.05,14.96,20.83
Auburn,2023-07-27,55.9,67.2,79.0,30.08,48.8,0.0,10.0,,6.9,14.96,17.26
Auburn,2023-07-28,55.9,65.5,79.0,30.08,52.7,0.0,8.7,,5.06,9.21,
Auburn,2023-07-29,55.9,66.2,79.0,30.09,51.2,0.0,10.0,,5.98,10.24,
Auburn,2023-07-30,55.9,64.9,77.0,30.14,50.5,0.0,10.0,,4.83,8.06,
Auburn,2023-07-31,57.0,67.1,78.1,30.15,48.2,0.0,10.0,,7.71,12.77,
Auburn,2023-08-01,57.0,68.8,82.9,30.12,49.1,0.0,10.0,,6.79,13.81,18.3
Auburn,2023-08-02,57.9,71.2,84.0,30.07,47.1,0.0,10.0,,8.06,14.96,20.83
Auburn,2023-08-03,59.0,70.6,84.0,30.09,52.0,0.0,10.0,,6.9,12.77,
Auburn,2023-08-04,59.0,71.8,84.9,30.14,51.3,0.0,10.0,,7.02,12.77,16.11
Auburn,2023-08-05,60.1,69.9,84.9,30.15,54.9,0.0,10.0,,5.64,13.81,
Auburn,2023-08-06,62.1,66.0,75.0,30.18,59.5,0.02,9.2,,4.83,10.24,17.26
Auburn,2023-08-07,62.1,68.3,77.0,30.16,59.9,0.02,10.0,,4.49,9.21,
Auburn,2023-08-08,60.1,66.9,78.1,30.07,57.1,0.0,10.0,,4.83,10.24,
Auburn,2023-08-09,60.1,67.9,79.0,29.93,56.2,0.0,10.0,,8.29,19.68,27.73
Auburn,2023-08-10,60.1,65.9,77.0,29.99,52.5,0.0,10.0,,5.75,16.11,23.02
Auburn,2023-08-11,59.0,66.9,79.0,30.06,51.8,0.0,10.0,,6.1,9.21,
Auburn,2023-08-12,59.0,70.9,82.0,30.16,52.0,0.0,10.0,,9.32,14.96,20.83
Auburn,2023-08-13,63.0,73.6,88.0,30.16,55.0,0.0,9.5,,10.93,14.96,19.68
Auburn,2023-08-14,63.0,80.2,93.9,30.03,57.5,0.0,10.0,,11.39,18.3,21.86
Auburn,2023-08-15,68.0,81.8,95.0,29.98,56.8,0.0,10.0,,8.52,13.81,
Auburn,2023-08-16,66.9,81.5,95.0,30.00,56.1,0.0,9.9,,5.64,13.81,
Auburn,2023-08-17,64.9,78.5,95.0,29.87,55.5,0.0,10.0,,4.6,9.21,
Auburn,2023-08-18,57.0,66.6,91.0,29.87,52.0,0.0,10.0,,8.52,13.81,19.68
Auburn,2023-08-19,52.0,64.9,77.0,30.00,49.2,0.0,10.0,,6.1,13.81,20.83
Auburn,2023-08-20,52.0,68.4,80.1,29.93,48.0,0.0,8.5,,8.63,12.77,
Auburn,2023-08-21,53.1,64.3,80.1,29.85,48.1,0.0,5.5,,5.06,12.77,
Auburn,2023-08-22,54.0,62.9,75.2,29.99,47.8,0.0,9.6,,7.25,11.39,21.86
Auburn,2023-08-23,54.0,62.9,72.0,30.10,52.9,0.06,9.5,,6.67,10.24,
Auburn,2023-08-24,55.9,64.9,78.1,30.10,51.1,0.04,10.0,,10.01,16.11,19.68
Auburn,2023-08-25,55.9,68.8,86.0,29.98,51.9,0.0,9.6,,11.28,18.3,
Auburn,2023-08-26,59.0,71.6,88.0,30.02,52.5,0.02,7.8,,7.83,14.96,
Auburn,2023-08-27,59.0,71.8,88.0,30.03,52.6,0.0,8.5,,6.44,14.96,
Auburn,2023-08-28,59.0,66.4,84.0,30.09,56.2,0.0,8.5,,6.79,10.24,
Auburn,2023-08-29,57.9,61.2,66.9,30.12,55.3,0.02,8.5,,6.44,10.24,
Auburn,2023-08-30,57.9,62.3,73.9,30.14,56.4,0.1,9.8,,6.1,9.21,
Auburn,2023-08-31,59.0,64.6,73.9,29.97,55.9,0.01,9.7,,5.75,12.77,
Auburn,2023-09-01,59.0,64.6,78.1,29.88,54.1,0.02,10.0,,10.59,17.26,
Auburn,2023-09-02,57.9,70.2,86.0,29.93,54.1,0.0,10.0,,5.98,13.81,
Auburn,2023-09-03,57.9,69.1,87.1,29.95,54.5,0.0,10.0,,8.75,16.11,27.73
Auburn,2023-09-04,53.1,58.2,70.0,30.03,51.7,0.06,8.3,,9.44,14.96,24.17
Auburn,2023-09-05,53.1,59.3,70.0,30.06,48.5,0.07,10.0,,5.75,11.39,
Auburn,2023-09-06,54.0,61.9,73.9,30.00,48.7,0.0,10.0,,4.14,10.24,
Auburn,2023-09-07,53.1,62.5,73.9,30.03,51.3,0.0,10.0,,3.91,11.39,
Auburn,2023-09-08,52.0,61.0,75.0,30.11,50.8,0.0,9.7,,3.57,11.39,
Auburn,2023-09-09,52.0,65.0,81.0,30.14,49.1,0.0,10.0,,6.9,10.24,
Auburn,2023-09-10,54.0,67.4,81.0,30.07,50.5,0.0,10.0,,5.64,13.81,
Auburn,2023-09-11,54.0,66.5,80.1,30.08,51.7,0.0,10.0,,6.56,11.39,
Auburn,2023-09-12,55.0,61.7,73.0,30.08,52.0,0.0,9.8,,5.64,10.24,
Auburn,2023-09-13,54.0,62.5,73.9,30.17,55.1,0.05,8.6,,4.83,11.39,
Auburn,2023-09-14,54.0,64.1,75.9,30.14,52.4,0.0,9.7,,8.52,12.77,
Auburn,2023-09-15,54.0,66.6,84.0,30.01,52.1,0.0,9.7,,4.95,9.21,
Auburn,2023-09-16,54.0,67.0,84.0,29.96,47.9,0.0,10.0,,4.72,10.24,
Auburn,2023-09-17,55.0,61.1,78.1,30.03,48.3,0.0,10.0,,5.98,12.77,
Auburn,2023-09-18,54.0,62.3,70.0,30.05,48.5,0.03,9.4,,7.94,17.26,23.02
Auburn,2023-09-19,53.1,58.6,66.9,30.12,42.0,0.08,10.0,,7.13,12.77,
Auburn,2023-09-20,51.1,56.9,66.9,30.05,48.2,0.21,8.6,,9.55,18.3,26.35
Auburn,2023-09-21,48.0,56.9,70.0,30.12,46.7,0.2,9.5,,5.75,13.81,
Auburn,2023-09-22,48.0,61.0,75.9,30.02,45.5,0.0,10.0,,5.18,8.06,
Auburn,2023-09-23,51.1,62.2,75.9,29.94,46.2,0.0,10.0,,6.56,10.24,
Auburn,2023-09-24,52.0,56.6,64.0,29.97,51.4,0.15,9.0,,4.6,10.24,
Auburn,2023-09-25,52.0,58.6,64.0,29.79,53.7,0.82,8.0,,9.44,14.96,25.32
Auburn,2023-09-26,51.1,56.3,64.9,29.94,50.8,0.61,8.5,,8.06,14.96,26.35
Auburn,2023-09-27,51.1,55.4,64.9,29.91,50.0,0.72,8.7,,10.82,17.26,24.17
Auburn,2023-09-28,52.0,55.9,63.0,30.07,48.9,0.42,9.8,,11.51,17.26,26.35
Auburn,2023-09-29,46.0,53.3,63.0,29.99,44.5,0.02,9.6,,9.67,16.11,23.02
Auburn,2023-09-30,46.0,52.9,62.1,30.01,44.6,0.0,9.9,,8.06,13.81,
Auburn,2024-06-01,46.9,59.6,72.0,29.99,42.4,0.0,10.0,,7.36,12.77,
Auburn,2024-06-02,53.6,57.4,63.0,29.86,50.8,0.01,7.4,,6.79,16.11,21.86
Auburn,2024-06-03,51.1,55.1,59.0,29.72,48.8,0.97,8.4,,15.54,24.17,37.98
Auburn,2024-06-04,48.9,53.0,59.0,29.92,47.5,0.04,8.2,,13.0,19.68,29.92
Auburn,2024-06-05,48.0,55.5,66.0,30.17,43.8,0.08,9.9,,7.71,16.11,25.32
Auburn,2024-06-06,48.0,58.9,72.0,30.16,42.5,0.0,10.0,,8.75,11.39,
Auburn,2024-06-07,50.0,63.3,75.9,30.06,42.2,0.0,10.0,,9.21,12.77,19.68
Auburn,2024-06-08,53.1,67.4,77.0,29.92,45.0,0.0,10.0,,6.33,12.77,
Auburn,2024-06-09,53.1,63.0,78.1,29.99,47.3,0.0,10.0,,6.44,11.39,
Auburn,2024-06-10,50.0,56.6,71.1,30.13,48.5,0.01,8.7,,8.52,12.77,
Auburn,2024-06-11,50.0,61.1,70.0,30.03,46.9,0.0,10.0,,9.9,26.35,39.13
Auburn,2024-06-12,51.1,56.7,66.9,30.22,41.8,0.0,10.0,,9.32,16.11,20.83
Auburn,2024-06-13,48.9,58.0,68.0,30.14,40.9,0.0,10.0,,9.55,14.96,
Auburn,2024-06-14,48.0,57.4,68.0,30.13,42.5,0.0,10.0,,9.32,16.11,25.32
Auburn,2024-06-15,48.0,53.9,64.0,30.08,44.4,0.01,9.9,,13.46,20.83,32.22
Auburn,2024-06-16,46.4,53.6,63.0,30.11,41.4,0.0,10.0,,8.06,18.3,25.32
Auburn,2024-06-17,46.9,54.6,64.0,30.03,43.3,0.0,9.7,,7.48,14.96,23.02
Auburn,2024-06-18,48.9,55.2,66.9,30.09,44.4,0.04,9.9,,6.79,13.81,
Auburn,2024-06-19,48.9,61.7,79.0,30.02,45.9,0.0,10.0,,7.71,11.39,
Auburn,2024-06-20,48.9,69.1,84.0,29.99,46.2,0.0,10.0,,9.44,13.81,20.83
Auburn,2024-06-21,55.9,71.7,84.9,29.97,45.2,0.0,10.0,,6.67,13.81,
Auburn,2024-06-22,55.9,66.9,86.0,29.93,44.8,0.0,10.0,,6.1,13.81,
Auburn,2024-06-23,53.6,62.2,73.0,29.99,49.4,0.0,10.0,,13.81,20.83,31.07
Auburn,2024-06-24,52.0,59.2,70.0,30.10,46.9,0.0,10.0,,6.21,14.96,
Auburn,2024-06-25,52.0,63.6,78.1,30.02,46.7,0.0,10.0,,9.55,12.77,
Auburn,2024-06-26,54.0,65.2,80.1,29.91,47.5,0.0,10.0,,9.09,19.68,28.88
Auburn,2024-06-27,55.0,58.5,70.0,30.03,50.9,0.03,9.7,,10.7,17.26,24.17
Auburn,2024-06-28,53.6,58.9,70.0,30.07,48.5,0.02,9.9,,7.71,13.81,
Auburn,2024-06-29,54.0,65.0,75.0,30.03,49.0,0.0,10.0,,5.52,9.21,
Auburn,2024-06-30,55.0,64.2,75.9,30.12,55.0,0.0,10.0,,7.48,13.81,17.26
Auburn,2024-07-01,59.0,66.2,75.9,30.15,54.4,0.0,10.0,,4.03,10.24,
Auburn,2024-07-02,54.0,62.1,75.9,30.22,50.2,0.0,10.0,,6.21,10.24,
Auburn,2024-07-03,53.1,61.3,75.0,30.28,49.6,0.0,10.0,,5.52,11.39,18.3
Auburn,2024-07-04,53.1,68.2,82.9,30.27,50.2,0.0,10.0,,8.52,12.77,19.68
Auburn,2024-07-05,55.9,72.7,89.1,30.20,48.9,0.0,8.4,,7.48,17.26,
Auburn,2024-07-06,57.0,77.2,91.0,30.06,46.9,0.0,10.0,,7.13,17.26,23.02
Auburn,2024-07-07,61.0,77.7,93.0,29.98,50.3,0.0,10.0,,6.44,10.24,
Auburn,2024-07-08,62.1,81.4,95.0,29.97,47.0,0.0,10.0,,6.9,12.77,19.68
Auburn,2024-07-09,64.0,80.7,97.0,29.90,51.1,0.0,10.0,,6.1,12.77,
Auburn,2024-07-10,61.0,77.2,98.1,29.96,47.3,0.0,10.0,,6.79,11.39,
Auburn,2024-07-11,57.0,71.5,88.0,30.11,49.9,0.0,10.0,,7.83,12.77,16.11
Auburn,2024-07-12,55.9,69.0,82.9,30.10,51.2,0.0,10.0,,6.56,10.24,
Auburn,2024-07-13,55.9,73.2,88.0,30.03,52.9,0.0,10.0,,6.33,16.11,21.86
Auburn,2024-07-14,60.1,73.9,88.0,30.01,53.3,0.0,10.0,,6.21,14.96,
Auburn,2024-07-15,55.9,64.5,82.9,30.11,52.9,0.0,10.0,,7.13,12.77,17.26
Auburn,2024-07-16,55.9,71.7,88.0,30.03,54.3,0.0,10.0,,6.56,14.96,
Auburn,2024-07-17,57.9,73.9,88.0,29.96,55.4,0.0,10.0,,6.44,11.39,
