location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Spanaway,2023-07-17,54.3,67.5,84.4,30.05,55.3,0.0,10.0,,10.01,16.11,23.02
Spanaway,2023-07-18,46.9,65.4,80.6,30.15,50.0,0.0,10.0,,7.25,14.96,18.3
Spanaway,2023-07-19,51.8,71.0,87.8,30.09,49.4,0.0,17.5,,4.72,14.96,
Spanaway,2023-07-20,53.6,72.1,89.1,30.06,54.2,0.0,10.0,,4.03,10.24,
Spanaway,2023-07-21,53.6,65.4,80.6,30.12,54.6,0.0,10.0,,4.49,9.21,
Spanaway,2023-07-22,54.7,69.0,81.5,30.08,56.6,0.0,10.0,,5.52,13.81,17.26
Spanaway,2023-07-23,52.0,69.1,83.1,30.00,55.5,0.0,10.0,,4.83,13.81,
Spanaway,2023-07-24,49.5,65.0,83.1,29.99,53.9,0.0,10.0,,8.06,16.11,18.3
Spanaway,2023-07-25,49.5,63.2,75.2,30.14,57.3,0.08,9.7,,7.83,14.96,24.17
Spanaway,2023-07-26,47.1,63.5,76.3,30.17,51.4,0.0,10.0,,6.9,13.81,20.83
Spanaway,2023-07-27,47.1,65.8,79.3,30.06,50.1,0.0,10.0,,3.45,10.24,
Spanaway,2023-07-28,47.5,65.4,79.7,30.07,56.5,0.0,10.0,,5.06,11.39,
Spanaway,2023-07-29,51.3,65.5,79.2,30.08,53.0,0.0,10.0,,4.72,11.39,18.3
Spanaway,2023-07-30,47.8,63.8,78.4,30.13,51.4,0.0,10.0,,4.37,11.39,
Spanaway,2023-07-31,47.1,65.4,79.5,30.13,49.1,0.0,10.0,,4.83,11.39,
Spanaway,2023-08-01,46.4,66.9,82.6,30.10,48.6,0.0,10.0,,3.8,9.21,
Spanaway,2023-08-02,46.4,68.6,85.1,30.05,47.1,0.0,10.0,,4.26,11.39,
Spanaway,2023-08-03,46.8,69.4,85.8,30.08,54.3,0.0,10.0,,5.98,14.96,
Spanaway,2023-08-04,52.3,71.2,84.9,30.12,54.6,0.0,10.0,,5.29,10.24,
Spanaway,2023-08-05,53.2,69.9,85.3,30.13,57.4,0.0,10.0,,3.45,10.24,
Spanaway,2023-08-06,60.6,67.2,77.0,30.17,63.2,0.04,9.6,,4.14,9.21,
Spanaway,2023-08-07,60.6,68.8,77.7,30.15,64.0,0.0,10.0,,4.37,10.24,
Spanaway,2023-08-08,55.0,67.6,79.3,30.05,60.0,0.0,10.0,,4.26,9.21,
Spanaway,2023-08-09,55.0,67.6,80.2,29.91,60.6,0.03,10.0,,7.6,13.81,19.68
Spanaway,2023-08-10,53.6,64.7,73.8,29.98,56.7,0.0,10.0,,5.64,11.39,
Spanaway,2023-08-11,51.8,66.1,79.2,30.03,50.9,0.0,10.0,,2.19,6.9,
Spanaway,2023-08-12,52.7,69.0,82.4,30.17,53.5,0.0,10.0,,5.18,12.77,16.11
Spanaway,2023-08-13,55.9,72.2,86.2,30.14,56.7,0.0,10.0,,5.98,16.11,19.68
Spanaway,2023-08-14,55.2,76.9,91.9,30.01,59.0,0.0,10.0,,6.79,18.3,24.17
Spanaway,2023-08-15,58.6,77.9,95.7,29.96,58.2,0.0,10.0,,3.91,13.81,19.68
Spanaway,2023-08-16,58.5,78.0,96.1,29.98,58.2,0.0,10.0,,2.65,9.21,
Spanaway,2023-08-17,58.5,76.8,96.1,29.85,58.1,0.0,10.0,,3.22,11.39,
Spanaway,2023-08-18,55.9,67.3,92.8,29.86,52.9,0.0,10.0,,10.93,14.96,19.68
Spanaway,2023-08-19,42.4,62.5,77.2,29.98,47.9,0.0,10.0,,5.52,14.96,17.26
Spanaway,2023-08-20,42.4,64.6,79.3,29.91,48.6,0.0,7.6,,4.83,12.77,18.3
Spanaway,2023-08-21,46.6,62.2,79.3,29.84,49.3,0.0,7.0,,3.11,9.21,
Spanaway,2023-08-22,46.4,61.3,78.4,29.99,49.4,0.0,10.0,,6.79,13.81,
Spanaway,2023-08-23,46.4,61.7,72.9,30.07,56.9,0.16,9.8,,4.83,12.77,
Spanaway,2023-08-24,47.3,62.2,77.0,30.07,52.3,0.06,10.0,,4.95,13.81,
Spanaway,2023-08-25,47.3,65.7,84.4,29.97,55.5,0.0,10.0,,5.06,10.24,
Spanaway,2023-08-26,51.6,68.3,85.8,30.01,54.2,0.08,9.8,,4.95,13.81,20.83
Spanaway,2023-08-27,51.6,69.3,86.0,30.02,56.0,0.0,9.5,,2.99,11.39,
Spanaway,2023-08-28,54.1,65.9,84.6,30.09,61.9,0.0,10.0,,5.41,10.24,
Spanaway,2023-08-29,59.0,62.9,69.3,30.10,59.8,0.0,10.0,,6.1,10.24,
Spanaway,2023-08-30,56.8,64.8,75.9,30.12,59.7,0.0,10.0,,5.18,9.21,
Spanaway,2023-08-31,56.8,63.9,77.7,29.93,60.3,0.1,9.9,,4.49,13.81,
Spanaway,2023-09-01,55.6,64.2,77.0,29.86,58.9,0.01,10.0,,4.6,10.24,
Spanaway,2023-09-02,50.9,66.9,88.0,29.91,54.4,0.0,10.0,,2.76,8.06,
Spanaway,2023-09-03,50.9,69.1,88.0,29.94,57.5,0.0,10.0,,7.71,16.11,
Spanaway,2023-09-04,53.2,59.1,70.0,30.02,56.1,0.01,10.0,,8.86,13.81,18.3
Spanaway,2023-09-05,45.9,58.6,69.4,30.04,50.0,0.0,10.0,,5.06,9.21,
Spanaway,2023-09-06,45.9,61.6,75.4,29.98,50.2,0.0,10.0,,2.65,10.24,
Spanaway,2023-09-07,46.6,63.1,75.4,30.02,55.0,0.0,10.0,,3.68,12.77,
Spanaway,2023-09-08,46.0,61.5,74.7,30.10,51.5,0.0,10.0,,2.65,10.24,
Spanaway,2023-09-09,43.9,61.9,80.2,30.11,49.2,0.0,10.0,,3.11,8.06,
Spanaway,2023-09-10,43.9,65.2,81.7,30.05,51.5,0.0,10.0,,3.45,11.39,
Spanaway,2023-09-11,47.5,64.4,81.7,30.07,54.5,0.0,10.0,,4.37,12.77,
Spanaway,2023-09-12,46.0,60.6,73.4,30.06,52.2,0.0,10.0,,5.29,14.96,
Spanaway,2023-09-13,46.0,63.1,74.8,30.13,58.6,0.0,9.5,,3.11,9.21,
Spanaway,2023-09-14,43.7,61.1,77.0,30.12,51.9,0.0,9.9,,3.68,10.24,
Spanaway,2023-09-15,43.7,63.3,84.2,29.99,52.1,0.0,10.0,,2.65,8.06,
Spanaway,2023-09-16,43.2,62.3,84.2,29.94,48.4,0.0,10.0,,2.53,9.21,
Spanaway,2023-09-17,43.2,61.5,78.8,30.03,50.2,0.0,10.0,,5.64,9.21,
Spanaway,2023-09-18,52.7,62.6,73.6,30.03,51.2,0.0,10.0,,5.29,14.96,18.3
Spanaway,2023-09-19,45.1,55.2,68.0,30.10,45.2,0.0,10.0,,2.42,8.06,
Spanaway,2023-09-20,45.1,56.2,68.0,30.03,51.8,0.04,9.9,,6.9,14.96,21.86
Spanaway,2023-09-21,36.3,52.1,68.0,30.11,44.9,0.06,9.5,,4.03,16.11,
Spanaway,2023-09-22,40.3,57.7,76.6,30.00,45.8,0.0,10.0,,2.19,6.9,
Spanaway,2023-09-23,40.3,60.5,76.6,29.93,48.3,0.18,8.9,,6.44,16.11,25.32
Spanaway,2023-09-24,48.2,55.0,60.8,29.96,54.6,0.39,8.8,,2.53,13.81,20.83
Spanaway,2023-09-25,48.7,58.7,65.3,29.77,57.2,0.54,9.6,,6.21,16.11,24.17
Spanaway,2023-09-26,43.2,53.6,65.3,29.92,52.4,0.24,8.7,,5.18,20.83,26.35
Spanaway,2023-09-27,43.2,55.0,64.4,29.90,55.0,0.4,9.2,,9.44,23.02,32.22
Spanaway,2023-09-28,47.1,54.6,63.0,30.07,52.0,0.72,9.8,,8.86,16.11,
Spanaway,2023-09-29,47.1,53.5,59.9,29.97,48.6,0.02,10.0,,7.25,12.77,
Spanaway,2023-09-30,37.4,49.9,61.7,30.00,45.5,0.0,9.3,,3.8,10.24,
Spanaway,2024-06-01,53.2,60.4,71.1,29.97,44.0,0.0,10.0,,2.88,6.9,
Spanaway,2024-06-02,52.9,59.4,66.4,29.83,53.0,0.3,9.3,,4.83,13.81,
Spanaway,2024-06-03,51.3,56.3,62.1,29.69,51.0,0.84,9.8,,12.31,25.32,34.41
Spanaway,2024-06-04,50.0,55.4,64.4,29.90,49.7,0.05,10.0,,11.05,19.68,33.26
Spanaway,2024-06-05,39.2,54.0,67.6,30.16,45.3,0.05,9.3,,4.95,12.77,
Spanaway,2024-06-06,39.4,60.0,72.1,30.14,42.7,0.0,10.0,,5.64,11.39,
Spanaway,2024-06-07,43.0,62.8,76.3,30.03,42.2,0.0,10.0,,5.52,14.96,
Spanaway,2024-06-08,43.0,65.2,81.0,29.90,45.2,0.0,9.4,,3.34,10.24,
Spanaway,2024-06-09,45.9,64.1,81.0,29.98,48.7,0.0,10.0,,5.52,11.39,
Spanaway,2024-06-10,50.0,58.1,70.9,30.14,48.9,0.0,10.0,,6.56,13.81,
Spanaway,2024-06-11,51.1,61.8,72.1,30.02,48.8,0.0,10.0,,7.48,18.3,28.88
Spanaway,2024-06-12,39.9,55.0,69.4,30.21,41.8,0.0,10.0,,5.64,12.77,23.02
Spanaway,2024-06-13,39.9,58.4,69.1,30.11,42.3,0.0,10.0,,5.18,11.39,
Spanaway,2024-06-14,39.9,57.1,70.3,30.12,42.7,0.0,10.0,,8.29,12.77,
Spanaway,2024-06-15,43.3,53.5,65.1,30.08,47.9,0.06,10.0,,7.94,19.68,27.73
Spanaway,2024-06-16,41.7,53.1,67.5,30.11,43.4,0.1,10.0,,6.33,13.81,19.68
Spanaway,2024-06-17,41.7,54.3,67.5,30.02,44.9,0.0,9.8,,6.67,14.96,23.02
Spanaway,2024-06-18,40.3,55.7,69.4,30.07,44.3,,9.3,,4.95,12.77,
Spanaway,2024-06-19,40.3,59.8,79.9,30.00,45.7,0.0,10.0,,4.26,11.39,
Spanaway,2024-06-20,41.0,67.1,84.4,29.97,46.7,0.0,10.0,,5.06,10.24,
Spanaway,2024-06-21,46.4,69.7,87.6,29.94,45.9,0.0,10.0,,4.14,10.24,
Spanaway,2024-06-22,48.2,69.1,87.8,29.91,45.8,0.0,10.0,,4.6,11.39,17.26
Spanaway,2024-06-23,55.4,63.1,74.5,29.99,51.0,0.0,10.0,,9.9,16.11,21.86
Spanaway,2024-06-24,47.5,60.0,71.8,30.09,47.8,0.0,10.0,,4.37,10.24,
Spanaway,2024-06-25,47.1,65.4,82.6,30.00,47.1,0.0,10.0,,5.18,10.24,
Spanaway,2024-06-26,47.1,63.9,82.6,29.90,48.4,0.0,10.0,,7.25,16.11,21.86
Spanaway,2024-06-27,48.0,60.2,71.2,30.01,52.8,0.15,9.3,,9.44,17.26,19.68
Spanaway,2024-06-28,52.9,61.3,74.1,30.05,48.8,0.0,10.0,,5.29,16.11,
Spanaway,2024-06-29,52.5,66.3,77.0,30.01,50.9,0.0,10.0,,2.19,10.24,
Spanaway,2024-06-30,52.5,66.0,78.3,30.10,58.7,0.09,10.0,,3.91,11.39,
Spanaway,2024-07-01,59.9,66.7,78.3,30.14,57.3,0.0,10.0,,5.29,11.39,
Spanaway,2024-07-02,51.8,61.7,78.8,,52.1,0.0,10.0,,1.38,6.9,11.39
Spanaway,2024-07-03,50.0,60.9,75.2,,52.1,0.0,10.0,,0.46,6.9,
Spanaway,2024-07-04,68.0,77.2,83.5,30.24,50.7,0.0,10.0,,10.59,16.11,21.86
Spanaway,2024-07-05,48.2,70.3,89.2,30.18,47.5,0.0,7.3,,5.87,14.96,24.17
Spanaway,2024-07-06,48.7,73.4,91.2,30.03,48.4,0.0,10.0,,4.83,12.77,
Spanaway,2024-07-07,51.8,75.7,95.7,29.96,49.0,0.0,10.0,,3.57,8.06,
Spanaway,2024-07-08,52.5,78.4,96.8,29.94,46.2,0.0,10.0,,3.91,10.24,
Spanaway,2024-07-09,56.3,79.7,98.2,29.87,49.9,0.0,10.0,,3.11,9.21,
Spanaway,2024-07-10,56.5,77.1,98.4,29.95,48.8,0.0,10.0,,4.6,9.21,
Spanaway,2024-07-11,55.2,71.3,87.8,30.10,53.8,0.0,10.0,,3.45,8.06,
Spanaway,2024-07-12,53.4,69.4,84.0,30.08,53.6,0.0,10.0,,3.45,10.24,
Spanaway,2024-07-13,54.1,73.4,88.9,30.01,53.9,0.0,10.0,,5.06,16.11,
Spanaway,2024-07-14,54.1,72.9,88.9,30.00,53.3,0.0,10.0,,4.6,11.39,
Spanaway,2024-07-15,55.4,65.7,85.1,30.10,53.5,0.0,10.0,,5.41,10.24,
Spanaway,2024-07-16,52.9,71.6,88.7,30.01,54.3,0.0,10.0,,4.03,11.39,
Spanaway,2024-07-17,52.9,72.7,88.9,29.95,56.7,0.0,9.9,,5.41,9.21,
Spanaway,2024-07-18,52.7,68.6,84.0,30.06,55.3,0.0,10.0,,6.67,10.24,
Spanaway,2024-07-19,52.7,69.0,85.5,30.15,54.4,0.0,10.0,,5.41,14.96,
Spanaway,2024-07-20,52.2,72.7,88.7,30.13,51.7,0.0,10.0,,4.6,12.77,18.3
Spanaway,2024-07-21,52.2,69.8,88.7,30.04,54.0,0.0,10.0,,4.37,12.77,
Spanaway,2024-07-22,58.3,64.6,79.2,30.11,54.1,0.0,10.0,,6.1,10.24,
Spanaway,2024-07-23,51.8,64.7,76.8,30.17,49.2,0.0,10.0,,5.75,12.77,
Spanaway,2024-07-24,49.1,65.6,77.7,30.09,47.5,0.0,10.0,,4.72,14.96,24.17
Spanaway,2024-07-25,49.1,64.6,77.7,30.17,49.4,0.0,10.0,,8.06,13.81,
Spanaway,2024-07-26,45.5,64.4,78.6,30.12,48.1,0.0,10.0,,5.98,12.77,
Spanaway,2024-07-27,45.5,66.4,78.8,29.91,48.7,0.0,10.0,,5.64,10.24,
Spanaway,2024-07-28,49.1,64.0,78.8,29.91,52.0,0.0,10.0,,8.06,12.77,
Spanaway,2024-07-29,52.5,64.2,72.1,29.91,56.9,0.04,9.6,,6.67,14.96,20.83
Spanaway,2024-07-30,56.5,66.6,73.8,29.97,61.1,0.17,9.9,,7.25,13.81,
Spanaway,2024-07-31,60.3,68.7,81.1,30.05,59.7,0.0,10.0,,4.49,10.24,
Spanaway,2024-08-01,54.3,71.8,87.3,30.03,58.6,0.0,10.0,,5.52,12.77,
Spanaway,2024-08-02,54.3,74.8,87.3,30.06,61.8,0.0,10.0,,3.91,10.24,
Spanaway,2024-08-03,57.2,69.1,84.0,30.08,57.3,0.0,10.0,,4.6,11.39,
Spanaway,2024-08-04,57.2,71.2,84.6,29.96,57.9,0.0,10.0,,3.68,10.24,
Spanaway,2024-08-05,52.5,68.0,85.5,29.98,55.0,0.0,10.0,,4.37,10.24,
Spanaway,2024-08-06,49.6,61.7,77.9,30.11,52.2,,10.0,,5.98,11.39,
Spanaway,2024-08-07,49.6,64.4,80.2,30.16,54.2,0.0,10.0,,5.18,13.81,
Spanaway,2024-08-08,51.1,69.2,86.5,30.00,55.4,0.0,10.0,,4.6,12.77,
Spanaway,2024-08-09,53.2,71.9,86.5,29.94,56.9,0.0,10.0,,3.34,9.21,
Spanaway,2024-08-10,58.1,69.1,86.0,30.00,57.5,0.0,10.0,,5.41,8.06,
Spanaway,2024-08-11,59.0,66.0,81.3,30.02,56.3,0.0,10.0,,7.6,11.39,17.26
Spanaway,2024-08-12,56.7,63.9,71.2,29.97,51.0,0.0,10.0,,6.56,11.39,
Spanaway,2024-08-13,56.7,64.0,73.8,30.01,52.6,0.0,10.0,,6.1,12.77,20.83
Spanaway,2024-08-14,56.7,66.8,79.3,30.09,55.1,0.0,10.0,,3.45,10.24,
Spanaway,2024-08-15,59.5,67.5,79.3,30.09,55.8,0.0,10.0,,4.03,12.77,
Spanaway,2024-08-16,58.8,65.7,76.3,30.04,52.4,0.0,10.0,,6.56,9.21,
Spanaway,2024-08-17,48.7,65.3,81.3,29.89,52.8,0.0,10.0,,3.45,9.21,
Spanaway,2024-08-18,48.7,69.0,82.4,29.90,58.6,0.34,9.0,,6.79,25.32,36.94
Spanaway,2024-08-19,50.9,63.5,82.4,30.04,52.9,0.0,9.2,,4.37,13.81,18.3
Spanaway,2024-08-20,50.9,62.1,78.8,30.11,56.6,0.02,9.7,,1.84,5.87,
Spanaway,2024-08-21,52.7,62.1,71.1,30.08,55.9,0.3,9.8,,4.37,11.39,19.68
Spanaway,2024-08-22,52.7,63.0,71.1,29.92,56.7,0.01,10.0,,3.45,11.39,
Spanaway,2024-08-23,56.3,61.1,70.5,29.82,56.3,0.16,9.5,,5.75,14.96,
Spanaway,2024-08-24,54.3,56.9,62.4,29.94,54.7,0.22,9.9,,7.71,11.39,
Spanaway,2024-08-25,47.8,58.8,74.1,30.22,53.1,0.15,8.9,,3.8,13.81,
Spanaway,2024-08-26,47.8,62.2,75.9,30.19,52.7,0.0,9.4,,2.07,10.24,
Spanaway,2024-08-27,47.8,63.0,75.9,30.15,52.4,0.04,9.8,,8.17,17.26,24.17
Spanaway,2024-08-28,41.4,57.3,71.4,30.27,45.8,0.0,9.7,,6.1,14.96,
Spanaway,2024-08-29,41.4,61.1,79.3,30.16,49.0,0.0,10.0,,4.49,11.39,
Spanaway,2024-08-30,43.5,65.6,84.6,30.07,52.7,0.0,9.5,,3.8,9.21,
Spanaway,2024-08-31,48.2,68.2,85.8,30.03,54.8,0.0,9.2,,3.57,9.21,
Spanaway,2024-09-01,49.5,69.2,86.0,29.91,56.9,0.0,10.0,,3.34,9.21,
Spanaway,2024-09-02,54.9,65.2,86.0,29.94,57.7,0.0,10.0,,5.98,11.39,
Spanaway,2024-09-03,50.0,62.1,75.2,30.12,55.9,0.0,9.4,,3.68,9.21,
Spanaway,2024-09-04,49.1,63.7,79.9,30.17,56.3,0.0,7.0,,3.91,11.39,
Spanaway,2024-09-05,49.1,69.9,91.0,30.11,56.6,0.0,9.3,,3.45,8.06,
Spanaway,2024-09-06,51.8,73.2,91.0,30.00,57.8,0.0,10.0,,2.99,12.77,
Spanaway,2024-09-07,55.8,70.2,87.8,29.91,58.0,0.0,10.0,,2.76,8.06,
Spanaway,2024-09-08,55.8,66.5,80.2,29.87,57.9,0.0,10.0,,4.03,9.21,
Spanaway,2024-09-09,55.8,63.4,78.1,29.96,56.4,0.0,10.0,,5.29,10.24,
Spanaway,2024-09-10,48.2,59.9,75.4,29.93,52.2,0.0,5.9,,2.76,10.24,
Spanaway,2024-09-11,48.2,60.6,75.4,29.77,53.8,0.45,9.6,,5.18,12.77,
Spanaway,2024-09-12,54.5,62.1,71.1,29.89,56.6,0.29,10.0,,3.91,10.24,
Spanaway,2024-09-13,45.7,57.9,68.0,30.01,51.0,0.0,9.7,,4.37,10.24,
Spanaway,2024-09-14,45.0,60.5,71.6,29.93,55.1,0.02,9.6,,5.52,21.86,25.32
