location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Anacortes,2022-07-07,57.6,62.5,70.3,30.00,57.7,0.0,,,5.06,9.21,
Anacortes,2022-07-08,54.5,62.6,70.2,30.09,56.3,0.0,,,4.49,6.9,
Anacortes,2022-07-09,49.5,60.4,71.1,30.14,54.7,0.0,,,4.49,8.06,
Anacortes,2022-07-10,56.1,63.4,71.4,30.27,55.9,0.0,,,4.6,8.06,
Anacortes,2022-07-11,52.5,63.6,73.6,30.25,57.5,0.0,,,4.37,10.24,
Anacortes,2022-07-12,52.5,62.0,74.8,29.96,56.5,0.0,,,6.9,12.77,
Anacortes,2022-07-13,50.7,58.4,69.3,29.95,51.6,0.0,,,6.33,11.39,
Anacortes,2022-07-14,50.2,61.0,70.2,30.07,53.6,0.0,,,5.41,9.21,
Anacortes,2022-07-15,50.7,61.0,70.3,30.03,53.9,0.0,,,5.29,11.39,
Anacortes,2022-07-16,58.6,62.4,68.5,30.07,56.9,0.0,,,4.37,9.21,
Anacortes,2022-07-17,55.0,60.2,66.6,30.06,52.4,0.0,,,4.72,9.21,
Anacortes,2022-07-18,54.0,58.6,67.5,30.09,54.3,0.0,,,5.06,6.9,
Anacortes,2022-07-19,48.0,59.8,71.1,30.11,55.6,0.0,,,5.18,12.77,
Anacortes,2022-07-20,56.1,65.9,72.5,30.01,58.7,0.0,,,5.29,9.21,
Anacortes,2022-07-21,67.1,69.0,72.0,30.03,60.2,0.0,,,8.06,10.24,
Anacortes,2022-07-22,53.1,61.6,73.0,30.03,56.5,0.0,,,5.98,10.24,
Anacortes,2022-07-23,53.6,60.2,70.2,30.11,54.8,0.0,,,5.29,10.24,
Anacortes,2022-07-24,48.9,61.1,72.1,30.11,56.2,0.0,,,4.03,11.39,
Anacortes,2022-07-25,52.0,64.5,73.6,30.00,60.2,0.0,,,6.21,12.77,
Anacortes,2022-07-26,58.3,69.2,81.3,29.87,62.7,0.0,,,6.33,13.81,
Anacortes,2022-07-27,60.8,71.5,82.0,29.93,62.9,0.0,,,5.18,9.21,
Anacortes,2022-07-28,57.0,67.4,78.8,29.97,61.2,0.0,,,5.18,9.21,
Anacortes,2022-07-29,53.8,67.1,80.2,29.90,61.3,0.0,,,4.37,9.21,
Anacortes,2022-07-30,55.0,68.5,81.0,29.88,62.4,0.0,,,4.49,12.77,
Anacortes,2022-07-31,54.3,68.5,81.3,29.90,62.2,0.0,,,4.95,11.39,
Anacortes,2022-08-01,53.8,65.2,80.2,29.91,59.1,0.0,,,5.29,9.21,
Anacortes,2022-08-02,54.7,63.1,76.8,30.00,58.1,0.0,,,5.18,10.24,
Anacortes,2022-08-03,49.5,59.8,70.3,29.97,54.8,0.0,,,5.64,11.39,
Anacortes,2022-08-04,57.2,61.2,68.0,29.96,56.2,0.04,,,5.98,12.77,
Anacortes,2022-08-05,45.5,57.7,68.0,30.08,53.0,0.11,,,5.52,16.11,
Anacortes,2022-08-06,49.8,62.0,72.0,30.05,57.2,0.0,,,6.33,16.11,
Anacortes,2022-08-07,50.5,64.0,73.8,30.04,58.0,0.0,,,5.75,13.81,
Anacortes,2022-08-08,52.3,66.1,75.6,29.97,60.6,0.0,,,7.13,12.77,
Anacortes,2022-08-09,52.2,62.5,74.7,29.94,58.8,0.0,,,3.45,10.24,
Anacortes,2022-08-10,54.3,62.8,72.1,29.94,58.7,0.0,,,5.29,13.81,
Anacortes,2022-08-11,51.4,62.7,73.4,30.11,58.1,0.0,,,3.57,10.24,
Anacortes,2022-08-12,49.1,62.6,76.3,30.02,55.6,0.0,,,4.14,10.24,
Anacortes,2022-08-13,55.9,65.7,74.5,30.10,56.9,0.0,,,7.02,11.39,
Anacortes,2022-08-14,49.5,61.8,74.1,30.15,55.7,0.0,,,4.14,10.24,
Anacortes,2022-08-15,51.1,63.5,75.9,30.06,56.7,0.0,,,4.37,10.24,
Anacortes,2022-08-16,57.0,64.7,75.7,30.05,58.1,0.0,,,6.1,9.21,
Anacortes,2022-08-17,51.4,62.2,75.6,30.01,57.1,0.0,,,4.95,13.81,
Anacortes,2022-08-18,58.6,67.2,79.7,29.91,61.4,0.0,,,6.1,13.81,
Anacortes,2022-08-19,65.3,70.8,78.3,29.89,64.2,0.0,,,4.6,9.21,
Anacortes,2022-08-20,57.0,66.0,79.5,29.93,61.1,0.0,,,4.26,9.21,
Anacortes,2022-08-21,58.1,64.9,72.9,29.99,60.9,0.0,,,5.06,11.39,
Anacortes,2022-08-22,54.0,64.7,77.5,30.05,58.8,0.0,,,4.26,9.21,
Anacortes,2022-08-23,54.1,61.9,77.5,30.07,56.9,0.0,,,4.95,10.24,
Anacortes,2022-08-24,50.9,62.6,74.7,29.96,58.8,0.0,,,4.6,11.39,
Anacortes,2022-08-25,55.8,67.2,79.3,29.92,60.9,0.0,,,4.83,9.21,
Anacortes,2022-08-26,54.5,63.8,76.5,29.97,58.7,0.0,,,7.02,16.11,
Anacortes,2022-08-27,52.9,60.8,69.1,29.95,56.0,0.0,,,6.33,10.24,
Anacortes,2022-08-28,52.5,61.1,69.6,30.00,54.7,0.0,,,5.29,12.77,
Anacortes,2022-08-29,49.5,60.2,75.4,30.00,54.1,0.0,,,4.49,10.24,
Anacortes,2022-08-30,54.1,66.6,75.7,29.97,59.9,0.0,,,7.02,12.77,
Anacortes,2022-08-31,55.6,66.2,78.6,29.91,60.5,0.0,,,5.06,16.11,
Anacortes,2022-09-01,54.5,63.9,81.5,29.99,59.4,0.0,,,4.03,10.24,
Anacortes,2022-09-02,49.3,58.9,70.3,29.90,55.9,0.0,,,4.26,9.21,
Anacortes,2022-09-03,57.4,63.8,72.3,29.97,57.7,0.0,,,7.36,12.77,
Anacortes,2022-09-04,53.4,63.4,75.7,30.03,56.6,0.0,,,7.25,17.26,
Anacortes,2022-09-05,50.2,59.9,67.8,30.14,53.7,0.0,,,6.33,11.39,
Anacortes,2022-09-06,44.4,58.1,69.4,30.08,52.1,0.0,,,6.1,12.77,
Anacortes,2022-09-07,48.2,59.6,68.9,30.07,51.9,0.0,,,6.21,13.81,
Anacortes,2022-09-08,51.6,60.5,67.5,30.22,52.1,0.0,,,7.71,16.11,
Anacortes,2022-09-09,57.9,60.6,61.9,30.13,54.0,0.0,,,10.24,14.96,
Anacortes,2022-09-10,46.0,57.5,75.9,29.92,46.9,0.0,8.8,,2.53,9.21,
Anacortes,2022-09-11,46.9,59.8,75.9,29.97,50.0,0.0,6.3,,4.83,9.21,
Anacortes,2022-09-12,58.8,65.4,69.8,30.00,57.7,0.0,,,5.52,10.24,
Anacortes,2022-09-13,53.2,59.9,68.7,29.91,54.8,0.0,,,3.68,9.21,
Anacortes,2022-09-14,53.6,58.6,68.0,29.88,54.7,0.0,,,4.26,8.06,
Anacortes,2022-09-15,54.5,59.3,66.9,30.00,53.3,0.0,,,5.87,9.21,
Anacortes,2022-09-16,55.9,58.4,65.3,30.07,51.5,0.0,,,6.21,10.24,
Anacortes,2022-09-17,46.2,53.7,63.5,29.95,47.4,0.0,,,5.87,17.26,
Anacortes,2022-09-18,42.8,54.8,64.4,29.79,50.0,0.0,,,7.36,16.11,
Anacortes,2022-09-19,40.5,52.8,64.2,29.82,47.4,0.0,,,5.87,14.96,
Anacortes,2022-09-20,41.9,55.9,69.6,29.96,48.6,0.0,,,6.44,16.11,
Anacortes,2022-09-21,40.8,56.0,68.5,29.96,46.3,0.0,,,6.33,19.68,
Anacortes,2022-09-22,48.7,58.3,68.2,29.98,49.0,0.0,,,8.06,16.11,
Anacortes,2022-09-23,52.7,60.6,68.2,30.11,53.7,0.0,,,5.29,10.24,
Anacortes,2022-09-24,51.8,59.7,66.9,30.20,54.6,0.0,,,4.72,14.96,
Anacortes,2022-09-25,47.3,58.3,66.4,30.19,54.6,0.0,,,7.36,14.96,
Anacortes,2022-09-26,45.9,57.7,69.3,30.01,54.2,0.0,,,5.41,11.39,
Anacortes,2022-09-27,48.0,58.0,70.0,29.89,53.5,0.0,,,3.91,9.21,
Anacortes,2022-09-28,52.3,59.0,67.6,29.93,54.3,0.0,,,5.98,12.77,
Anacortes,2022-09-29,51.3,58.0,65.7,30.08,55.2,0.0,,,3.34,9.21,
Anacortes,2022-09-30,49.6,56.0,64.6,30.20,54.0,0.0,,,5.06,12.77,
Anacortes,2023-06-01,42.3,54.4,63.3,30.07,45.7,0.0,,,5.06,10.24,
Anacortes,2023-06-02,44.8,55.8,67.3,30.08,46.6,0.0,,,6.21,12.77,
Anacortes,2023-06-03,46.8,57.3,67.1,30.13,46.2,0.0,,,5.87,10.24,
Anacortes,2023-06-04,45.5,57.4,67.6,30.20,44.8,0.0,,,7.36,16.11,
Anacortes,2023-06-05,41.9,55.2,64.8,30.17,45.0,0.0,,,11.39,23.02,
Anacortes,2023-06-06,51.1,60.8,70.0,29.98,50.1,0.0,,,12.54,19.68,
Anacortes,2023-06-07,47.5,61.4,77.4,29.81,50.2,0.0,,,6.9,18.3,
Anacortes,2023-06-08,53.4,63.5,80.1,29.90,52.0,0.0,,,5.64,10.24,
Anacortes,2023-06-09,52.2,55.8,65.7,29.98,50.8,0.0,,,5.29,9.21,
Anacortes,2023-06-10,52.7,53.8,57.9,30.04,53.1,0.0,,,3.45,5.87,
Anacortes,2023-06-11,51.3,56.8,64.2,30.06,55.2,0.13,,,6.1,11.39,
Anacortes,2023-06-12,49.8,60.5,72.5,29.98,55.9,0.0,,,5.41,13.81,
Anacortes,2023-06-13,53.2,60.4,74.8,29.94,54.6,0.0,,,5.98,11.39,
Anacortes,2023-06-14,52.3,55.8,62.4,30.04,48.7,0.0,,,7.25,12.77,
Anacortes,2023-06-15,47.8,59.0,65.7,30.13,50.2,0.0,,,4.83,10.24,
Anacortes,2023-06-16,55.9,60.7,68.4,30.17,51.5,0.0,,,5.18,9.21,
Anacortes,2023-06-17,50.9,56.5,64.8,30.06,49.5,0.0,,,7.25,11.39,
Anacortes,2023-06-18,50.4,54.7,58.5,29.88,44.4,0.0,,,10.01,16.11,
Anacortes,2023-06-19,46.9,54.2,59.0,29.87,45.0,0.0,,,7.71,12.77,
Anacortes,2023-06-20,50.7,53.5,60.1,30.06,50.7,0.01,,,4.37,6.9,
Anacortes,2023-06-21,53.8,57.3,62.4,30.22,54.1,0.0,,,4.49,6.9,
Anacortes,2023-06-22,46.4,57.1,68.7,30.09,52.8,0.0,,,5.29,13.81,
Anacortes,2023-06-23,49.1,61.3,72.0,29.91,54.7,0.0,,,5.64,13.81,
Anacortes,2023-06-24,51.3,59.2,71.6,30.01,51.8,0.0,,,7.48,10.24,
Anacortes,2023-06-25,51.1,61.7,68.5,30.10,55.5,0.0,,,5.41,8.06,
Anacortes,2023-06-26,52.5,59.4,70.3,30.04,53.7,0.0,,,6.1,9.21,
Anacortes,2023-06-27,50.7,58.0,68.9,29.95,54.2,0.0,,,4.26,8.06,
Anacortes,2023-06-28,50.0,60.0,72.1,29.96,55.6,0.0,,,4.26,10.24,
Anacortes,2023-06-29,53.6,62.1,72.3,30.03,55.7,0.0,,,5.64,9.21,
Anacortes,2023-06-30,53.8,62.0,71.4,30.08,56.7,0.0,,,6.44,11.39,
Anacortes,2023-07-01,49.5,59.8,71.8,30.13,49.1,0.0,,,7.13,10.24,
Anacortes,2023-07-02,45.9,58.4,68.9,30.15,52.3,0.0,,,7.02,14.96,
Anacortes,2023-07-03,43.9,58.5,70.2,30.06,51.7,0.0,,,7.25,17.26,
Anacortes,2023-07-04,48.4,61.5,73.6,30.04,55.0,0.0,,,6.56,13.81,
Anacortes,2023-07-05,50.5,63.8,77.2,29.97,56.0,0.0,,,4.72,11.39,
Anacortes,2023-07-06,50.4,64.9,77.7,29.88,55.9,0.0,,,3.8,9.21,
Anacortes,2023-07-07,50.0,60.7,75.6,29.88,54.6,0.0,,,5.06,9.21,
Anacortes,2023-07-08,51.8,59.6,67.8,29.93,54.4,0.0,,,4.72,8.06,
Anacortes,2023-07-09,47.8,59.6,71.1,29.93,52.3,0.0,,,4.6,9.21,
Anacortes,2023-07-10,51.3,58.3,68.7,29.99,52.0,0.0,,,6.21,11.39,
Anacortes,2023-07-11,51.4,59.8,68.9,30.09,53.5,0.0,,,5.06,10.24,
Anacortes,2023-07-12,50.9,60.2,70.5,30.04,54.1,0.0,,,4.72,12.77,
Anacortes,2023-07-13,47.8,61.0,68.9,30.09,52.9,0.01,,,5.41,9.21,
Anacortes,2023-07-14,52.2,62.8,74.8,30.13,54.3,0.0,,,5.18,9.21,
Anacortes,2023-07-15,52.5,65.2,78.1,30.09,54.9,0.0,,,5.18,10.24,
Anacortes,2023-07-16,54.9,63.6,76.3,30.03,55.2,0.0,,,6.44,9.21,
Anacortes,2023-07-17,59.9,64.7,74.3,30.02,55.8,0.0,,,7.25,11.39,
Anacortes,2023-07-18,48.7,60.8,71.8,30.15,53.5,0.0,,,5.29,10.24,
Anacortes,2023-07-19,49.3,62.6,77.7,30.10,55.9,0.0,,,3.91,9.21,
Anacortes,2023-07-20,54.1,65.7,76.1,30.05,57.4,0.0,,,4.83,11.39,
Anacortes,2023-07-21,53.1,62.9,76.3,30.10,57.1,0.0,,,5.52,9.21,
Anacortes,2023-07-22,55.8,63.8,74.3,30.07,58.0,0.0,,,6.44,11.39,
Anacortes,2023-07-23,52.9,63.7,76.5,30.00,55.8,0.0,,,4.83,9.21,
Anacortes,2023-07-24,54.9,62.3,74.7,29.96,55.5,0.0,,,7.13,16.11,
Anacortes,2023-07-25,56.7,61.1,69.1,30.11,58.5,0.0,,,5.29,14.96,
Anacortes,2023-07-26,47.3,58.7,66.0,30.17,54.5,0.0,,,4.83,11.39,
Anacortes,2023-07-27,52.9,61.2,71.1,30.05,57.4,0.0,,,4.49,11.39,
Anacortes,2023-07-28,53.4,62.0,73.9,30.05,55.8,0.0,,,5.75,10.24,
Anacortes,2023-07-29,55.6,61.9,70.9,30.07,54.8,0.0,,,6.1,10.24,
Anacortes,2023-07-30,55.6,62.4,71.6,30.12,53.8,0.0,,,7.02,14.96,
Anacortes,2023-07-31,49.6,61.3,72.7,30.13,53.2,0.0,,,4.37,9.21,
Anacortes,2023-08-01,52.7,61.5,72.1,30.10,56.4,0.0,,,5.06,9.21,
Anacortes,2023-08-02,52.9,63.0,74.7,30.05,54.1,0.0,,,5.06,8.06,
Anacortes,2023-08-03,50.9,61.3,72.9,30.08,57.7,0.0,,,4.49,10.24,
Anacortes,2023-08-04,53.4,63.7,77.0,30.11,57.9,0.0,,,5.18,9.21,
Anacortes,2023-08-05,57.2,63.6,77.5,30.12,59.7,0.0,,,4.95,8.06,
Anacortes,2023-08-06,60.3,65.8,72.9,30.15,61.5,0.0,,,5.64,9.21,
Anacortes,2023-08-07,61.2,65.8,73.0,30.14,62.0,0.0,,,5.87,11.39,
Anacortes,2023-08-08,57.2,64.1,73.9,30.05,60.3,0.02,,,4.83,8.06,
Anacortes,2023-08-09,57.0,63.2,70.5,29.90,60.1,0.0,,,5.29,11.39,
Anacortes,2023-08-10,59.9,64.7,72.1,29.96,57.3,0.02,,,6.9,11.39,
Anacortes,2023-08-11,52.0,62.7,73.6,30.03,55.7,0.0,,,4.95,10.24,
Anacortes,2023-08-12,54.9,63.8,74.5,30.14,57.9,0.0,,,4.72,11.39,
Anacortes,2023-08-13,53.4,64.2,73.4,30.16,60.4,0.0,,,6.9,16.11,
Anacortes,2023-08-14,65.1,69.3,74.7,30.03,63.4,0.0,,,11.62,18.3,
Anacortes,2023-08-15,65.5,70.8,76.5,29.96,63.0,0.0,,,10.24,14.96,
Anacortes,2023-08-16,61.7,70.8,77.9,29.98,63.6,0.0,,,8.06,14.96,
Anacortes,2023-08-17,56.7,68.3,76.3,29.85,62.2,0.0,,,7.25,13.81,
Anacortes,2023-08-18,52.0,62.4,72.9,29.84,55.8,0.0,,,5.06,12.77,
Anacortes,2023-08-19,46.0,58.7,72.1,29.99,52.3,0.0,,,6.9,18.3,
Anacortes,2023-08-20,50.2,60.3,66.6,29.91,55.8,0.0,,,9.44,17.26,
Anacortes,2023-08-21,46.4,57.7,70.9,29.83,52.4,0.0,,,6.1,16.11,
Anacortes,2023-08-22,47.7,58.4,70.7,29.96,50.8,0.0,,,5.41,12.77,
Anacortes,2023-08-23,53.8,62.0,68.7,30.07,54.3,0.0,,,5.18,9.21,
Anacortes,2023-08-24,48.7,58.9,69.6,30.10,53.6,0.0,,,5.87,17.26,
Anacortes,2023-08-25,53.8,62.5,70.9,29.97,57.7,0.0,,,6.67,16.11,
Anacortes,2023-08-26,51.4,62.1,72.0,30.01,57.1,0.0,,,6.21,13.81,
Anacortes,2023-08-27,53.1,63.3,72.0,29.99,57.0,0.0,,,6.1,19.68,
Anacortes,2023-08-28,52.7,61.4,75.9,30.06,57.8,0.0,,,4.6,9.21,
Anacortes,2023-08-29,58.6,60.8,64.2,30.08,58.7,0.0,,,4.14,8.06,
Anacortes,2023-08-30,56.7,60.8,69.4,30.10,59.5,0.0,,,5.52,8.06,
Anacortes,2023-08-31,57.0,61.9,69.6,29.95,59.6,0.0,,,5.64,14.96,
Anacortes,2023-09-01,50.9,60.0,67.1,29.87,58.7,0.0,,,8.17,16.11,
Anacortes,2023-09-02,51.8,60.5,70.3,29.91,58.0,0.0,,,5.52,13.81,
Anacortes,2023-09-03,56.5,62.4,70.2,29.90,60.0,0.0,,,6.44,14.96,
Anacortes,2023-09-04,54.9,58.5,65.1,29.98,57.2,0.0,,,6.21,10.24,
Anacortes,2023-09-05,51.4,59.8,66.4,30.03,55.1,0.0,,,4.6,8.06,
Anacortes,2023-09-06,46.2,56.9,66.4,29.98,52.1,0.0,,,3.45,9.21,
Anacortes,2023-09-07,50.0,57.8,65.8,30.01,55.0,0.0,,,3.68,9.21,
Anacortes,2023-09-08,47.8,55.0,65.3,30.09,53.5,0.0,,,3.91,8.06,
Anacortes,2023-09-09,44.2,55.1,66.2,30.12,53.3,0.0,,,3.91,12.77,
Anacortes,2023-09-10,48.4,60.5,73.6,30.03,55.4,0.0,,,4.37,9.21,
Anacortes,2023-09-11,55.9,62.2,72.1,30.05,56.4,0.0,,,4.72,6.9,
Anacortes,2023-09-12,51.4,60.5,68.7,30.04,53.4,0.0,,,5.41,11.39,
Anacortes,2023-09-13,51.4,59.1,66.4,30.14,56.9,0.0,,,4.14,12.77,
Anacortes,2023-09-14,46.6,57.3,66.4,30.14,55.6,0.0,,,5.18,12.77,
Anacortes,2023-09-15,45.3,57.2,70.9,29.99,54.0,0.0,,,4.26,10.24,
Anacortes,2023-09-16,44.1,56.6,69.4,29.94,52.1,0.0,,,3.8,9.21,
Anacortes,2023-09-17,54.7,59.3,66.9,30.00,53.1,0.0,,,6.79,10.24,
Anacortes,2023-09-18,53.4,60.2,68.7,30.01,52.6,0.0,,,4.95,12.77,
Anacortes,2023-09-19,51.3,55.1,62.6,30.09,48.0,0.0,,,4.6,6.9,
Anacortes,2023-09-20,52.2,55.9,61.5,30.00,53.7,0.0,,,7.6,18.3,
Anacortes,2023-09-21,40.8,53.8,61.7,30.10,50.9,0.0,,,6.67,16.11,
Anacortes,2023-09-22,41.0,52.8,68.0,29.99,48.9,0.0,,,3.8,12.77,
Anacortes,2023-09-23,50.0,57.5,66.7,29.88,53.1,0.0,,,7.13,20.83,
Anacortes,2023-09-24,48.9,54.6,65.7,29.94,53.7,0.56,,,3.22,6.9,
Anacortes,2023-09-25,57.4,60.3,64.4,29.74,58.0,0.0,,,11.05,19.68,
Anacortes,2023-09-26,56.3,58.3,61.5,29.84,54.9,0.0,,,17.03,20.83,
Anacortes,2023-09-27,53.8,56.1,59.7,29.88,53.1,0.0,,,10.24,17.26,
Anacortes,2023-09-28,51.1,54.8,60.8,30.03,52.6,0.0,,,5.18,8.06,
Anacortes,2023-09-29,42.6,49.9,59.4,29.98,48.0,0.0,,,6.1,16.11,
Anacortes,2023-09-30,42.3,49.7,55.9,29.98,48.7,0.0,,,6.56,16.11,
Anacortes,2024-06-01,50.9,56.5,63.5,29.97,49.9,0.0,,,4.03,11.39,
Anacortes,2024-06-02,53.2,56.8,60.1,29.81,53.5,0.01,,,7.48,14.96,
Anacortes,2024-06-03,51.8,56.1,59.0,29.58,51.4,0.29,,,11.05,18.3,
Anacortes,2024-06-04,51.8,54.6,59.0,29.83,49.0,0.0,,,12.66,20.83,
Anacortes,2024-06-05,46.8,54.9,61.5,30.15,47.2,0.0,,,5.75,11.39,
Anacortes,2024-06-06,44.1,54.6,63.3,30.15,47.8,0.0,,,6.67,17.26,
Anacortes,2024-06-07,42.8,55.4,68.2,30.05,48.1,0.0,,,7.36,19.68,
Anacortes,2024-06-08,46.4,59.3,72.7,29.89,50.1,0.0,,,5.98,18.3,
Anacortes,2024-06-09,51.6,59.6,69.6,29.96,50.3,0.0,,,6.1,13.81,
Anacortes,2024-06-10,51.8,56.1,65.1,30.11,49.7,0.0,,,6.56,11.39,
Anacortes,2024-06-11,50.0,56.8,65.7,29.99,50.4,0.0,,,5.29,14.96,
Anacortes,2024-06-12,43.2,52.9,62.2,30.19,46.1,0.0,,,6.33,13.81,
Anacortes,2024-06-13,40.5,54.0,65.1,30.12,45.8,0.0,,,4.49,10.24,
Anacortes,2024-06-14,48.2,56.5,65.5,30.09,45.3,0.0,,,7.13,11.39,
Anacortes,2024-06-15,48.9,54.5,61.9,30.03,48.9,0.0,,,5.98,11.39,
Anacortes,2024-06-16,44.6,51.9,59.4,30.09,46.4,0.0,,,5.87,11.39,
Anacortes,2024-06-17,51.3,54.3,62.8,29.99,49.7,0.0,,,5.29,10.24,
Anacortes,2024-06-18,51.3,56.6,63.7,30.06,49.2,0.0,,,5.64,10.24,
Anacortes,2024-06-19,43.2,56.5,66.9,30.01,49.2,0.0,,,5.64,14.96,
Anacortes,2024-06-20,47.7,61.2,72.7,29.98,53.0,0.0,,,7.02,17.26,
Anacortes,2024-06-21,47.5,62.3,75.0,29.95,53.1,0.0,,,4.37,16.11,
Anacortes,2024-06-22,54.7,62.5,75.0,29.90,50.1,0.0,,,4.95,8.06,
Anacortes,2024-06-23,54.5,59.5,68.0,29.96,52.0,0.0,,,5.06,6.9,
Anacortes,2024-06-24,54.0,59.3,67.1,30.08,50.3,0.0,,,4.72,8.06,
Anacortes,2024-06-25,46.0,58.9,70.9,30.01,49.9,0.0,,,6.9,18.3,
Anacortes,2024-06-26,49.8,59.2,71.6,29.88,52.1,0.0,,,5.18,11.39,
Anacortes,2024-06-27,52.9,56.2,61.3,29.99,53.9,0.04,,,4.49,10.24,
Anacortes,2024-06-28,53.1,57.5,66.4,30.05,51.1,0.0,,,5.98,10.24,
Anacortes,2024-06-29,52.5,61.1,70.0,30.01,53.5,0.0,,,4.72,10.24,
Anacortes,2024-06-30,57.4,62.1,69.8,30.08,58.7,0.03,,,4.03,9.21,
Anacortes,2024-07-01,54.3,62.7,71.8,30.13,55.9,0.0,,,4.95,10.24,
Anacortes,2024-07-02,51.1,59.3,69.6,30.19,51.9,0.0,,,6.21,10.24,
Anacortes,2024-07-03,51.4,58.8,67.3,30.25,52.4,0.0,,,5.87,11.39,
Anacortes,2024-07-04,47.7,60.3,70.3,30.25,54.1,0.0,,,6.33,14.96,
Anacortes,2024-07-05,50.0,63.4,76.6,30.19,54.2,0.0,,,6.1,13.81,
Anacortes,2024-07-06,52.2,65.4,76.1,30.04,55.2,0.0,,,6.1,13.81,
Anacortes,2024-07-07,52.5,66.3,80.1,29.96,57.5,0.0,,,5.52,11.39,
Anacortes,2024-07-08,54.0,68.1,80.6,29.95,57.1,0.0,,,4.95,13.81,
Anacortes,2024-07-09,54.0,67.6,82.4,29.88,57.1,0.0,,,5.29,12.77,
Anacortes,2024-07-10,54.1,64.2,82.8,29.91,54.1,0.0,,,4.49,9.21,
Anacortes,2024-07-11,51.3,62.8,76.5,30.10,53.8,0.0,,,6.67,11.39,
Anacortes,2024-07-12,48.2,60.4,72.5,30.08,54.0,0.0,,,5.41,13.81,
Anacortes,2024-07-13,51.8,63.8,73.6,30.01,56.7,0.0,,,6.79,13.81,
Anacortes,2024-07-14,51.6,65.4,74.8,30.00,57.2,0.0,,,6.67,13.81,
Anacortes,2024-07-15,52.9,61.2,75.9,30.08,55.5,0.0,,,5.41,10.24,
Anacortes,2024-07-16,48.4,61.6,74.8,30.03,55.5,0.0,,,4.49,11.39,
Anacortes,2024-07-17,54.3,67.8,78.1,29.93,59.7,0.0,,,3.57,9.21,
Anacortes,2024-07-18,53.2,64.1,73.8,30.03,57.4,0.0,,,3.91,9.21,
Anacortes,2024-07-19,52.0,62.6,73.6,30.13,56.0,0.0,,,4.95,11.39,
Anacortes,2024-07-20,51.3,62.4,75.9,30.14,56.1,0.0,,,4.37,11.39,
Anacortes,2024-07-21,52.7,62.1,76.5,30.04,56.3,0.0,,,5.18,10.24,
Anacortes,2024-07-22,55.9,61.1,69.8,30.09,55.0,0.0,,,8.52,11.39,
Anacortes,2024-07-23,51.6,60.7,69.8,30.17,51.2,0.0,,,5.75,11.39,
Anacortes,2024-07-24,50.9,60.2,69.8,30.09,51.6,0.0,,,5.29,9.21,
Anacortes,2024-07-25,54.7,60.3,68.7,30.16,51.8,0.0,,,6.21,11.39,
Anacortes,2024-07-26,46.4,58.2,70.9,30.14,51.2,0.0,,,5.52,12.77,
Anacortes,2024-07-27,48.6,59.0,70.3,29.91,53.0,0.0,,,5.06,11.39,
Anacortes,2024-07-28,51.4,60.3,72.9,29.89,54.3,0.0,,,6.1,11.39,
Anacortes,2024-07-29,58.6,62.3,69.6,29.88,58.8,0.0,,,5.52,11.39,
Anacortes,2024-07-30,60.6,63.6,69.3,29.94,62.5,0.0,,,3.68,8.06,
Anacortes,2024-07-31,56.7,63.3,69.4,30.03,60.8,0.0,,,3.57,9.21,
Anacortes,2024-08-01,55.4,63.9,72.0,30.05,60.8,0.0,,,7.13,16.11,
Anacortes,2024-08-02,57.0,66.8,78.8,30.04,61.8,0.0,,,4.14,12.77,
Anacortes,2024-08-03,52.5,63.3,80.1,30.07,57.1,0.0,,,4.72,8.06,
Anacortes,2024-08-04,50.9,63.1,74.3,29.94,57.2,0.0,,,4.49,10.24,
Anacortes,2024-08-05,52.9,61.9,72.9,29.96,56.8,0.0,,,5.06,10.24,
Anacortes,2024-08-06,50.5,58.7,70.3,30.09,54.7,0.0,,,4.49,9.21,
Anacortes,2024-08-07,51.3,59.2,70.5,30.16,55.2,0.0,,,3.8,11.39,
Anacortes,2024-08-08,51.6,61.8,72.7,30.01,57.2,0.0,,,4.95,12.77,
Anacortes,2024-08-09,55.4,64.5,73.9,29.93,59.6,0.0,,,4.37,10.24,
Anacortes,2024-08-10,53.6,63.7,73.4,29.97,58.5,0.0,,,5.06,9.21,
Anacortes,2024-08-11,55.8,61.1,72.5,30.00,57.4,0.0,,,3.8,8.06,
Anacortes,2024-08-12,55.0,60.0,66.0,29.98,53.6,0.0,10.0,,4.95,11.39,
Anacortes,2024-08-13,57.7,61.6,66.4,29.99,56.0,0.0,,,4.14,5.87,
Anacortes,2024-08-14,55.6,62.9,71.1,30.09,56.6,0.0,,,3.68,9.21,
Anacortes,2024-08-15,52.9,61.1,70.5,30.08,55.6,0.0,,,5.41,8.06,
Anacortes,2024-08-16,56.5,62.7,72.0,30.03,54.4,0.0,,,5.06,8.06,
Anacortes,2024-08-17,50.0,60.5,69.6,29.91,56.2,0.0,,,5.52,16.11,
Anacortes,2024-08-18,61.9,67.2,76.8,29.86,60.9,0.15,,,10.24,17.26,
Anacortes,2024-08-19,50.5,61.7,76.3,30.02,54.8,0.13,,,4.49,13.81,
Anacortes,2024-08-20,56.8,63.0,68.2,30.07,57.1,0.0,,,6.44,12.77,
