location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Richland,2022-07-13,67.5,85.6,100.4,,51.9,,10.0,,5.06,11.39,16.11
Richland,2022-07-14,58.6,79.9,97.2,,45.7,0.0,9.7,,3.45,10.24,
Richland,2022-07-15,64.4,81.7,98.8,,48.7,0.0,10.0,,4.37,13.81,17.26
Richland,2022-07-16,63.3,82.3,100.4,,46.3,0.0,10.0,,4.26,11.39,19.68
Richland,2022-07-17,61.5,78.7,96.6,,49.8,0.0,10.0,,4.72,10.24,20.83
Richland,2022-07-18,58.6,73.6,91.0,,43.4,0.0,10.0,,8.29,18.3,25.32
Richland,2022-07-19,56.7,76.0,96.6,,48.2,0.0,10.0,,2.65,10.24,
Richland,2022-07-20,59.9,82.3,103.3,,49.3,0.0,10.0,,2.88,8.06,
Richland,2022-07-21,64.2,84.2,102.7,,48.3,0.0,10.0,,4.37,11.39,20.83
Richland,2022-07-22,71.1,84.8,103.1,,47.1,0.0,10.0,,7.36,16.11,21.86
Richland,2022-07-23,62.6,79.1,95.0,,49.4,0.0,10.0,,4.72,13.81,18.3
Richland,2022-07-24,63.0,81.3,99.7,,48.7,0.0,10.0,,3.57,9.21,
Richland,2022-07-25,63.7,84.0,103.8,,50.8,0.0,10.0,,2.65,8.06,
Richland,2022-07-26,65.3,86.6,105.4,,54.0,0.0,10.0,,2.42,6.9,
Richland,2022-07-27,71.1,89.3,108.0,,56.5,0.0,10.0,,2.3,8.06,
Richland,2022-07-28,69.8,91.4,109.9,,58.4,0.0,10.0,,2.99,6.9,
Richland,2022-07-29,73.4,91.9,111.2,,57.0,0.0,9.8,,3.22,9.21,
Richland,2022-07-30,68.7,90.6,111.2,,54.1,0.0,10.0,,3.22,8.06,
Richland,2022-07-31,70.2,89.7,108.7,,53.8,0.0,10.0,,3.57,8.06,
Richland,2022-08-01,69.6,87.8,105.3,,57.0,0.0,10.0,,2.76,10.24,
Richland,2022-08-02,65.7,85.1,100.6,,52.7,0.0,10.0,,3.91,13.81,19.68
Richland,2022-08-03,63.7,84.1,102.9,,45.3,0.0,10.0,,6.67,14.96,28.88
Richland,2022-08-04,59.2,79.9,101.8,,42.2,0.0,10.0,,7.13,17.26,24.17
Richland,2022-08-05,53.1,71.8,89.8,,44.0,0.0,10.0,,7.02,19.68,23.02
Richland,2022-08-06,55.9,73.1,92.1,,44.1,0.0,10.0,,2.42,9.21,
Richland,2022-08-07,58.3,77.2,97.3,,44.8,0.0,10.0,,2.3,6.9,
Richland,2022-08-08,57.6,79.2,104.2,,45.6,0.0,10.0,,0.81,5.87,
Richland,2022-08-09,69.3,85.2,104.5,,49.8,0.0,10.0,,3.91,13.81,16.11
Richland,2022-08-10,72.0,86.0,102.0,,59.8,,10.0,,3.45,12.77,18.3
Richland,2022-08-11,68.9,84.2,101.8,,50.5,0.0,10.0,,5.18,13.81,21.86
Richland,2022-08-12,64.8,82.6,100.0,,51.7,0.0,9.9,,3.34,9.21,
Richland,2022-08-13,65.3,81.2,99.9,,47.6,0.0,10.0,,9.9,16.11,21.86
Richland,2022-08-14,56.5,75.9,92.5,,46.9,0.0,9.9,,3.22,9.21,
Richland,2022-08-15,59.9,77.0,96.6,,49.1,0.0,10.0,,1.5,5.87,
Richland,2022-08-16,60.1,80.0,100.4,,51.7,0.0,9.9,,1.38,6.9,
Richland,2022-08-17,60.8,81.7,107.8,,51.7,0.0,10.0,,2.3,8.06,
Richland,2022-08-18,64.6,86.0,108.7,,50.8,0.0,9.9,,3.68,12.77,18.3
Richland,2022-08-19,72.5,89.8,109.2,,54.3,0.0,10.0,,3.57,11.39,
Richland,2022-08-20,72.5,86.4,99.9,,60.5,,10.0,,3.34,8.06,
Richland,2022-08-21,68.9,84.9,101.7,,52.6,0.0,10.0,,5.64,14.96,20.83
Richland,2022-08-22,71.1,84.7,101.3,,51.1,,10.0,,3.8,10.24,
Richland,2022-08-23,67.5,82.6,98.6,,53.5,0.0,10.0,,2.3,9.21,
Richland,2022-08-24,71.8,84.9,99.9,,52.5,0.0,10.0,,7.36,14.96,20.83
Richland,2022-08-25,67.1,82.5,99.9,,53.6,0.0,9.9,,4.03,10.24,16.11
Richland,2022-08-26,68.4,83.9,98.2,,55.5,0.0,10.0,,4.03,17.26,21.86
Richland,2022-08-27,65.3,78.1,97.9,,50.1,0.0,10.0,,9.32,17.26,23.02
Richland,2022-08-28,54.9,69.3,84.2,,43.6,0.0,10.0,,4.6,14.96,19.68
Richland,2022-08-29,51.6,70.4,93.2,,48.4,0.0,10.0,,1.27,6.9,
Richland,2022-08-30,57.6,75.8,100.9,,49.5,0.0,9.8,,1.84,6.9,
Richland,2022-08-31,60.4,81.0,101.7,,51.2,0.0,9.9,,3.68,10.24,
Richland,2022-09-01,65.5,85.8,101.7,,50.7,0.0,10.0,,5.52,16.11,21.86
Richland,2022-09-02,50.9,74.0,100.9,,50.7,0.0,10.0,,1.15,8.06,
Richland,2022-09-03,69.4,80.5,99.5,,52.4,,10.0,,4.6,13.81,31.07
Richland,2022-09-04,61.0,75.4,94.3,,52.6,0.0,9.8,,6.21,14.96,19.68
Richland,2022-09-05,57.2,76.4,94.1,,50.4,0.0,10.0,,4.49,13.81,20.83
Richland,2022-09-06,49.1,69.3,91.0,,46.3,0.0,10.0,,1.15,6.9,
Richland,2022-09-07,56.1,73.7,94.6,,47.4,,10.0,,1.61,11.39,
Richland,2022-09-08,48.6,72.6,94.1,,35.2,0.0,9.7,,5.75,24.17,36.94
Richland,2022-09-09,50.2,67.3,85.1,,38.8,0.0,7.4,,4.95,11.39,17.26
Richland,2022-09-10,50.5,68.9,88.7,,38.8,0.0,10.0,,5.18,11.39,16.11
Richland,2022-09-11,52.5,68.4,88.3,,42.5,0.0,9.2,,1.61,6.9,
Richland,2022-09-12,58.3,70.0,84.9,,51.5,0.0,8.3,,1.73,6.9,
Richland,2022-09-13,50.9,65.4,81.5,,54.3,0.0,5.3,,0.92,6.9,
Richland,2022-09-14,60.4,70.1,80.8,,51.4,,8.9,,4.49,11.39,
Richland,2022-09-15,52.2,66.1,82.4,,49.1,0.0,10.0,,1.38,6.9,
Richland,2022-09-16,57.0,68.1,81.7,,47.9,0.0,10.0,,4.83,11.39,21.86
Richland,2022-09-17,44.4,62.6,79.0,,41.9,0.0,10.0,,4.95,13.81,18.3
Richland,2022-09-18,57.2,65.0,74.3,,45.8,,10.0,,6.79,13.81,25.32
Richland,2022-09-19,51.4,65.0,82.4,,50.6,0.0,9.9,,2.53,8.06,
Richland,2022-09-20,54.5,67.6,82.4,,42.3,0.0,10.0,,8.17,18.3,26.35
Richland,2022-09-21,51.3,66.7,81.5,,36.1,,10.0,,8.06,14.96,19.68
Richland,2022-09-22,56.5,68.6,84.2,,43.4,0.0,9.8,,6.56,17.26,24.17
Richland,2022-09-23,51.1,65.9,80.8,,45.1,0.0,10.0,,5.41,16.11,20.83
Richland,2022-09-24,47.3,63.9,81.5,,46.3,0.0,9.9,,2.3,5.87,
Richland,2022-09-25,45.3,64.3,86.4,,47.8,0.0,9.6,,1.04,4.72,
Richland,2022-09-26,45.3,65.3,87.3,,46.4,0.0,9.9,,1.27,5.87,
Richland,2022-09-27,50.9,67.7,87.1,,50.2,0.0,9.2,,1.73,6.9,
Richland,2022-09-28,52.9,66.9,86.2,,50.6,0.0,9.4,,2.65,11.39,
Richland,2022-09-29,56.8,69.2,81.5,,49.4,0.01,10.0,,6.56,13.81,19.68
Richland,2022-09-30,59.9,68.2,79.2,,49.3,0.0,10.0,,4.72,12.77,18.3
Richland,2023-06-01,48.4,64.2,79.7,,37.5,0.0,9.8,,5.75,14.96,20.83
Richland,2023-06-02,47.8,67.1,84.6,,40.4,0.0,10.0,,2.19,8.06,
Richland,2023-06-03,49.8,71.0,89.2,,38.4,0.0,10.0,,2.65,9.21,
Richland,2023-06-04,51.4,73.1,89.6,,44.0,0.0,10.0,,2.42,9.21,
Richland,2023-06-05,57.0,75.9,92.8,,36.5,0.0,10.0,,3.91,11.39,
Richland,2023-06-06,55.6,77.4,95.0,,34.3,0.0,10.0,,7.71,17.26,24.17
Richland,2023-06-07,55.4,77.3,97.0,,38.5,0.0,10.0,,3.45,11.39,
Richland,2023-06-08,64.6,80.5,95.4,,46.8,0.0,9.9,,4.95,14.96,19.68
Richland,2023-06-09,65.7,72.3,86.0,,60.4,0.02,10.0,,5.41,11.39,
Richland,2023-06-10,59.9,67.9,80.4,,55.6,,10.0,,3.45,9.21,
Richland,2023-06-11,54.9,72.5,86.9,,52.5,0.0,10.0,,3.91,9.21,
Richland,2023-06-12,63.7,78.9,95.5,,55.8,0.0,10.0,,3.45,9.21,
Richland,2023-06-13,67.1,84.4,96.8,,54.8,0.0,10.0,,5.29,20.83,27.73
Richland,2023-06-14,55.9,69.6,90.7,,38.2,0.0,10.0,,10.93,24.17,32.22
Richland,2023-06-15,54.9,69.0,82.6,,40.1,0.0,10.0,,7.48,20.83,26.35
Richland,2023-06-16,52.5,71.3,89.6,,44.9,0.0,10.0,,3.34,12.77,21.86
Richland,2023-06-17,61.7,75.3,87.4,,49.0,,10.0,,5.18,21.86,25.32
Richland,2023-06-18,52.3,65.6,82.0,,34.3,0.0,10.0,,11.51,21.86,28.88
Richland,2023-06-19,47.5,59.9,73.2,,36.5,0.0,10.0,,9.9,20.83,27.73
Richland,2023-06-20,52.0,59.8,70.7,,40.1,,10.0,,6.21,14.96,19.68
Richland,2023-06-21,47.1,63.2,78.3,,42.9,0.0,10.0,,2.65,10.24,
Richland,2023-06-22,50.5,67.4,84.0,,42.2,0.0,10.0,,2.88,9.21,
Richland,2023-06-23,52.0,72.4,89.8,,42.7,0.0,9.9,,4.6,11.39,16.11
Richland,2023-06-24,57.9,75.4,91.4,,43.6,0.0,10.0,,4.49,16.11,29.92
Richland,2023-06-25,60.6,78.2,91.9,,43.8,0.0,10.0,,4.26,12.77,18.3
Richland,2023-06-26,62.1,80.1,92.3,,46.1,0.0,10.0,,4.72,14.96,16.11
Richland,2023-06-27,66.4,77.9,91.4,,51.7,,10.0,,4.37,11.39,16.11
Richland,2023-06-28,66.7,79.4,93.6,,52.9,,10.0,,4.37,12.77,20.83
Richland,2023-06-29,67.5,83.5,98.8,,52.6,0.0,10.0,,4.83,11.39,17.26
Richland,2023-06-30,65.1,83.5,100.4,,47.1,0.0,10.0,,3.8,10.24,
Richland,2023-07-01,64.4,83.6,100.6,,45.4,0.0,9.9,,4.49,12.77,18.3
Richland,2023-07-02,60.3,79.0,96.6,,40.4,0.0,10.0,,7.36,17.26,24.17
Richland,2023-07-03,56.7,76.2,93.0,,38.7,0.0,10.0,,5.64,14.96,19.68
Richland,2023-07-04,55.4,76.2,92.3,,39.5,0.0,10.0,,4.6,13.81,19.68
Richland,2023-07-05,55.6,77.8,97.0,,44.9,0.0,9.6,,2.42,8.06,
Richland,2023-07-06,60.1,80.4,100.0,,44.9,0.0,9.3,,2.3,6.9,
Richland,2023-07-07,60.3,81.9,100.2,,48.5,0.0,10.0,,2.65,6.9,
Richland,2023-07-08,65.7,85.2,100.9,,49.5,0.0,10.0,,3.8,11.39,17.26
Richland,2023-07-09,67.5,84.5,99.5,,53.4,0.0,10.0,,1.96,6.9,
Richland,2023-07-10,67.6,83.5,100.9,,55.3,0.05,9.9,,5.87,18.3,23.02
Richland,2023-07-11,60.4,75.8,91.9,,50.3,0.0,10.0,,6.21,16.11,19.68
Richland,2023-07-12,62.6,79.2,94.3,,49.8,0.0,9.9,,4.83,12.77,18.3
Richland,2023-07-13,65.5,81.5,95.0,,47.5,0.0,10.0,,6.44,13.81,19.68
Richland,2023-07-14,63.0,80.5,97.3,,49.0,0.0,10.0,,4.37,13.81,18.3
Richland,2023-07-15,62.8,82.8,102.9,,51.5,0.0,10.0,,2.76,9.21,
Richland,2023-07-16,65.3,85.6,103.6,,49.9,0.0,10.0,,2.19,10.24,
Richland,2023-07-17,69.8,83.4,104.5,,46.6,0.0,10.0,,7.83,14.96,20.83
Richland,2023-07-18,55.8,74.0,89.6,,44.5,0.0,9.7,,6.1,17.26,26.35
Richland,2023-07-19,52.9,75.5,99.7,,47.1,0.0,10.0,,1.84,6.9,
Richland,2023-07-20,63.0,83.4,104.0,,48.7,0.0,10.0,,1.84,6.9,
Richland,2023-07-21,72.3,87.9,104.7,,51.1,0.0,10.0,,5.64,11.39,16.11
Richland,2023-07-22,63.3,84.8,102.4,,46.1,0.0,10.0,,4.6,11.39,16.11
Richland,2023-07-23,63.7,83.2,100.6,,50.4,0.0,10.0,,3.22,8.06,
Richland,2023-07-24,71.4,85.5,99.0,,47.4,0.0,10.0,,8.29,25.32,35.79
Richland,2023-07-25,65.7,77.2,89.2,,51.5,0.0,10.0,,8.75,20.83,28.88
Richland,2023-07-26,54.5,74.1,89.8,,42.9,0.0,10.0,,6.21,16.11,20.83
Richland,2023-07-27,57.9,75.5,92.1,,46.4,0.0,10.0,,2.65,9.21,
Richland,2023-07-28,61.5,77.9,93.4,,45.1,0.0,10.0,,3.57,13.81,17.26
Richland,2023-07-29,61.5,79.9,96.1,,48.1,0.0,10.0,,3.34,10.24,
Richland,2023-07-30,64.0,81.2,96.4,,44.8,0.0,10.0,,6.67,12.77,18.3
Richland,2023-07-31,56.8,76.0,93.2,,44.3,0.0,10.0,,2.88,10.24,
Richland,2023-08-01,58.3,78.7,94.5,,43.9,0.0,10.0,,3.11,9.21,
Richland,2023-08-02,60.1,79.0,97.7,,46.7,0.0,9.8,,2.3,6.9,
Richland,2023-08-03,65.5,82.1,98.4,,45.3,0.0,10.0,,3.45,10.24,17.26
Richland,2023-08-04,67.5,80.6,95.7,,48.5,0.0,10.0,,4.03,17.26,24.17
Richland,2023-08-05,69.1,76.9,88.7,,57.3,,10.0,,7.02,14.96,20.83
Richland,2023-08-06,67.3,74.9,87.6,,62.4,0.02,10.0,,3.8,10.24,
Richland,2023-08-07,67.5,75.4,88.2,,63.6,0.07,9.8,,2.88,6.9,
Richland,2023-08-08,61.9,73.2,92.1,,61.1,0.21,8.8,,2.19,9.21,
Richland,2023-08-09,62.1,77.8,93.7,,52.0,0.0,10.0,,2.99,12.77,19.68
Richland,2023-08-10,59.9,77.6,93.4,,50.6,0.0,10.0,,4.83,17.26,21.86
Richland,2023-08-11,56.7,75.8,91.4,,49.0,0.0,10.0,,3.34,10.24,
Richland,2023-08-12,60.3,78.5,94.1,,47.5,0.0,10.0,,5.06,10.24,
Richland,2023-08-13,63.7,81.3,99.3,,50.8,0.0,10.0,,3.34,9.21,
Richland,2023-08-14,62.4,82.7,104.5,,53.2,0.0,10.0,,2.65,8.06,
Richland,2023-08-15,67.1,87.2,110.3,,56.0,0.0,10.0,,1.5,6.9,
Richland,2023-08-16,70.3,90.6,110.1,,53.0,0.0,10.0,,2.19,8.06,
Richland,2023-08-17,70.2,88.1,105.4,,56.1,0.0,9.9,,3.11,17.26,27.73
Richland,2023-08-18,74.5,87.9,98.4,,47.2,0.0,10.0,,9.09,19.68,27.73
Richland,2023-08-19,59.0,76.5,97.3,,35.7,0.0,8.2,,8.75,18.3,24.17
Richland,2023-08-20,56.8,71.7,88.0,,38.9,0.0,4.1,,4.03,12.77,
Richland,2023-08-21,61.2,71.9,83.7,,48.7,0.0,2.9,,2.07,8.06,
Richland,2023-08-22,66.2,72.5,81.5,,52.2,0.01,7.0,,8.06,19.68,26.35
Richland,2023-08-23,55.2,69.0,81.9,,48.1,0.0,9.8,,7.13,12.77,17.26
Richland,2023-08-24,49.3,68.5,88.5,,46.8,0.0,10.0,,2.99,13.81,20.83
Richland,2023-08-25,65.7,74.8,87.8,,50.9,,10.0,,7.94,23.02,29.92
Richland,2023-08-26,58.6,74.8,93.4,,55.0,0.0,10.0,,5.29,12.77,19.68
Richland,2023-08-27,60.8,77.5,100.0,,56.6,0.0,10.0,,3.68,13.81,
Richland,2023-08-28,60.3,82.3,105.6,,53.7,0.0,10.0,,3.68,14.96,18.3
Richland,2023-08-29,68.0,79.8,104.7,,53.4,0.0,10.0,,8.52,16.11,27.73
Richland,2023-08-30,64.9,74.3,87.3,,49.1,,10.0,,10.24,16.11,23.02
Richland,2023-08-31,61.9,69.3,86.4,,51.5,0.06,9.9,,4.26,12.77,18.3
Richland,2023-09-01,58.5,64.5,77.7,,59.4,0.03,10.0,,2.07,8.06,
Richland,2023-09-02,58.3,71.3,88.2,,56.9,,9.9,,2.19,9.21,
Richland,2023-09-03,70.0,80.5,88.9,,55.8,0.0,10.0,,8.52,18.3,25.32
Richland,2023-09-04,64.4,72.8,86.9,,52.0,,10.0,,8.06,18.3,25.32
Richland,2023-09-05,54.3,68.3,80.6,,47.9,0.0,10.0,,7.25,16.11,21.86
Richland,2023-09-06,52.7,68.6,86.5,,47.1,0.0,10.0,,1.15,9.21,
Richland,2023-09-07,54.0,72.7,86.4,,45.1,0.0,9.9,,2.76,14.96,18.3
Richland,2023-09-08,57.7,71.4,84.6,,49.8,0.0,9.4,,2.99,8.06,
Richland,2023-09-09,50.5,68.6,92.7,,48.3,0.0,10.0,,2.99,11.39,18.3
Richland,2023-09-10,57.4,74.4,92.1,,47.2,0.0,10.0,,5.06,11.39,18.3
Richland,2023-09-11,59.7,75.5,91.9,,51.9,0.0,10.0,,1.5,6.9,
Richland,2023-09-12,58.8,74.1,88.9,,50.7,0.0,10.0,,3.68,9.21,
Richland,2023-09-13,56.1,72.5,86.9,,49.9,0.0,9.9,,3.68,11.39,16.11
Richland,2023-09-14,51.4,68.9,87.3,,49.9,0.0,9.3,,2.19,6.9,
Richland,2023-09-15,47.3,67.9,89.2,,46.9,0.0,10.0,,2.53,8.06,
Richland,2023-09-16,47.7,67.6,90.1,,47.1,0.0,10.0,,0.69,4.72,
Richland,2023-09-17,57.9,73.7,91.6,,47.5,0.0,10.0,,3.68,9.21,
Richland,2023-09-18,58.6,72.4,91.4,,41.0,0.0,10.0,,5.18,14.96,19.68
Richland,2023-09-19,45.3,61.1,77.9,,35.1,0.0,9.5,,4.83,21.86,27.73
Richland,2023-09-20,50.2,60.0,77.4,,43.2,0.01,9.9,,5.41,16.11,23.02
Richland,2023-09-21,50.5,57.0,63.0,,46.4,,9.9,,3.34,9.21,
Richland,2023-09-22,43.2,55.1,73.8,,49.5,,7.6,,2.65,8.06,
Richland,2023-09-23,46.8,59.0,77.5,,47.6,0.0,9.6,,2.3,8.06,
Richland,2023-09-24,52.3,64.1,75.9,,45.5,,10.0,,2.88,9.21,
Richland,2023-09-25,54.3,60.6,72.0,,55.7,0.03,8.9,,4.37,13.81,
Richland,2023-09-26,56.8,65.3,75.9,,52.9,0.01,10.0,,5.75,18.3,25.32
Richland,2023-09-27,51.6,60.5,74.3,,46.7,0.02,9.9,,7.94,26.35,36.94
Richland,2023-09-28,50.0,60.3,72.9,,46.3,0.0,9.9,,8.75,25.32,34.41
Richland,2023-09-29,44.8,55.3,71.1,,42.8,,10.0,,4.14,13.81,19.68
Richland,2023-09-30,53.6,60.0,72.3,,39.8,,9.9,,7.94,16.11,20.83
Richland,2024-06-01,49.3,65.4,82.8,,39.9,0.0,10.0,,2.76,12.77,19.68
Richland,2024-06-02,59.4,69.4,81.5,,47.0,0.02,10.0,,6.21,18.3,24.17
Richland,2024-06-03,57.4,64.5,73.0,,51.3,0.2,9.7,,12.89,29.92,37.98
Richland,2024-06-04,57.0,63.8,76.5,,43.3,0.01,10.0,,12.66,28.88,39.13
Richland,2024-06-05,47.1,65.7,80.1,,43.5,0.0,10.0,,6.9,20.83,29.92
Richland,2024-06-06,46.8,67.5,87.8,,42.2,0.0,10.0,,2.19,12.77,
Richland,2024-06-07,56.5,75.4,88.3,,41.1,0.0,9.9,,4.49,14.96,19.68
Richland,2024-06-08,50.0,73.3,90.5,,40.4,0.0,10.0,,3.45,11.39,
Richland,2024-06-09,62.2,76.3,91.9,,47.6,,10.0,,3.45,11.39,
Richland,2024-06-10,59.2,77.3,92.3,,45.7,0.0,10.0,,6.44,19.68,20.83
Richland,2024-06-11,55.8,77.2,92.3,,41.5,0.0,9.8,,8.4,24.17,32.22
Richland,2024-06-12,48.0,67.9,87.3,,36.2,0.0,10.0,,6.44,19.68,27.73
Richland,2024-06-13,46.6,68.7,88.3,,34.5,0.0,10.0,,3.45,11.39,
Richland,2024-06-14,55.6,73.6,88.2,,36.5,0.0,10.0,,6.44,16.11,18.3
Richland,2024-06-15,57.9,66.5,77.2,,37.0,0.0,10.0,,9.32,23.02,37.98
Richland,2024-06-16,42.8,59.1,72.3,,34.7,0.0,10.0,,7.71,17.26,25.32
Richland,2024-06-17,43.7,58.9,74.3,,36.6,0.0,10.0,,6.56,17.26,25.32
Richland,2024-06-18,48.7,62.8,77.9,,41.3,0.0,10.0,,6.67,19.68,27.73
Richland,2024-06-19,45.0,65.6,86.5,,41.3,0.0,10.0,,3.57,12.77,17.26
Richland,2024-06-20,55.8,74.3,92.5,,40.4,0.0,10.0,,7.6,14.96,23.02
Richland,2024-06-21,52.5,75.3,94.3,,40.2,0.0,10.0,,4.14,12.77,18.3
Richland,2024-06-22,55.9,78.6,98.8,,44.6,0.0,10.0,,2.53,10.24,16.11
Richland,2024-06-23,64.6,81.1,99.3,,44.1,0.0,10.0,,6.79,18.3,34.41
Richland,2024-06-24,52.2,69.4,88.7,,43.1,0.0,10.0,,7.25,19.68,28.88
Richland,2024-06-25,52.2,72.6,94.5,,46.4,0.0,10.0,,2.99,9.21,
Richland,2024-06-26,61.5,80.8,95.4,,46.3,0.0,10.0,,5.29,19.68,28.88
Richland,2024-06-27,59.5,71.6,84.6,,45.4,0.0,10.0,,10.59,21.86,27.73
Richland,2024-06-28,51.8,68.8,82.6,,46.1,0.0,9.9,,4.26,16.11,20.83
Richland,2024-06-29,55.4,71.7,88.0,,49.2,0.0,10.0,,2.07,8.06,
Richland,2024-06-30,63.7,76.7,90.1,,52.3,,10.0,,4.14,13.81,17.26
Richland,2024-07-01,59.0,75.8,90.9,,48.4,0.0,10.0,,6.1,17.26,21.86
Richland,2024-07-02,59.4,76.1,90.3,,47.1,0.0,10.0,,8.06,20.83,32.22
Richland,2024-07-03,58.6,75.5,90.7,,42.4,0.0,10.0,,6.67,17.26,25.32
Richland,2024-07-04,53.2,76.5,92.1,,44.7,0.0,10.0,,2.76,8.06,
Richland,2024-07-05,57.4,78.6,100.0,,45.3,0.0,9.9,,2.3,8.06,
Richland,2024-07-06,60.4,84.4,100.4,,44.0,0.0,10.0,,3.22,10.24,
Richland,2024-07-07,61.0,82.7,104.0,,48.3,0.0,10.0,,2.19,9.21,
Richland,2024-07-08,63.9,85.6,104.0,,48.3,0.0,10.0,,2.76,9.21,
Richland,2024-07-09,64.9,85.7,107.4,,49.5,0.0,10.0,,2.3,8.06,
Richland,2024-07-10,68.7,89.1,109.2,,52.2,0.0,10.0,,2.88,12.77,
Richland,2024-07-11,64.8,86.2,109.0,,46.2,0.0,10.0,,5.41,17.26,23.02
Richland,2024-07-12,63.0,84.0,100.6,,48.9,0.0,10.0,,3.91,11.39,17.26
Richland,2024-07-13,65.5,84.0,103.1,,51.3,0.0,10.0,,2.3,6.9,
Richland,2024-07-14,69.1,87.7,104.4,,51.2,0.0,10.0,,3.8,12.77,19.68
Richland,2024-07-15,68.4,87.2,104.5,,44.0,0.0,10.0,,7.48,13.81,19.68
Richland,2024-07-16,65.8,84.3,102.2,,46.4,0.0,10.0,,2.53,9.21,
Richland,2024-07-17,65.8,84.7,102.7,,50.3,0.0,9.9,,4.14,12.77,31.07
Richland,2024-07-18,64.9,83.9,102.9,,53.3,,9.9,,5.06,21.86,26.35
Richland,2024-07-19,68.9,88.4,102.9,,46.6,0.0,10.0,,4.03,10.24,
Richland,2024-07-20,67.1,83.0,103.6,,50.0,0.0,10.0,,2.76,11.39,
Richland,2024-07-21,62.2,84.0,107.1,,50.0,0.0,10.0,,2.76,11.39,25.32
Richland,2024-07-22,72.0,85.5,100.8,,56.2,,10.0,,7.36,14.96,20.83
Richland,2024-07-23,57.7,77.5,98.4,,49.8,0.0,10.0,,5.18,12.77,17.26
Richland,2024-07-24,59.5,78.1,98.8,,46.1,0.0,10.0,,3.68,14.96,17.26
Richland,2024-07-25,59.7,76.6,100.0,,44.0,0.0,10.0,,7.48,16.11,19.68
Richland,2024-07-26,53.1,70.9,86.9,,41.1,0.0,10.0,,4.72,18.3,24.17
Richland,2024-07-27,55.9,72.9,88.9,,44.8,0.0,10.0,,2.3,8.06,
Richland,2024-07-28,66.2,78.3,92.1,,49.0,0.0,9.9,,5.18,14.96,17.26
Richland,2024-07-29,65.5,78.5,93.2,,51.7,,10.0,,8.06,14.96,19.68
Richland,2024-07-30,65.8,77.4,91.4,,57.2,0.0,10.0,,7.02,18.3,23.02
Richland,2024-07-31,62.2,79.0,95.0,,55.5,0.0,10.0,,3.45,11.39,
Richland,2024-08-01,60.6,80.7,101.7,,57.1,0.0,10.0,,2.3,9.21,
Richland,2024-08-02,68.0,87.6,105.8,,56.4,0.0,10.0,,2.65,6.9,
Richland,2024-08-03,78.1,90.5,106.3,,58.0,0.0,9.7,,3.57,10.24,
Richland,2024-08-04,73.0,87.2,103.1,,53.9,,10.0,,4.03,10.24,
Richland,2024-08-05,67.1,84.7,102.7,,55.1,0.0,10.0,,3.57,9.21,
Richland,2024-08-06,68.4,84.8,99.5,,51.0,0.0,10.0,,3.68,12.77,16.11
Richland,2024-08-07,62.8,81.4,97.9,,49.0,0.0,10.0,,4.6,12.77,17.26
Richland,2024-08-08,58.1,80.0,100.6,,50.9,0.0,9.8,,4.72,10.24,17.26
Richland,2024-08-09,67.8,85.1,100.8,,47.7,0.0,10.0,,8.29,14.96,19.68
Richland,2024-08-10,64.4,83.7,99.0,,49.2,0.0,9.7,,4.37,17.26,21.86
Richland,2024-08-11,65.7,81.9,98.1,,52.4,0.0,10.0,,4.14,11.39,
Richland,2024-08-12,71.1,81.9,93.0,29.76,51.7,0.0,10.0,,12.43,19.68,26.35
Richland,2024-08-13,62.2,75.2,94.8,,46.7,0.0,10.0,,8.06,14.96,19.68
Richland,2024-08-14,61.0,72.6,86.4,,50.1,0.0,10.0,,6.1,10.24,
Richland,2024-08-15,57.4,72.8,86.4,,52.6,0.0,9.9,,2.53,12.77,17.26
Richland,2024-08-16,64.9,75.7,88.9,,53.9,0.0,10.0,,9.21,16.11,23.02
Richland,2024-08-17,55.9,75.8,100.4,,51.0,0.0,10.0,,5.98,18.3,28.88
Richland,2024-08-18,66.9,81.0,101.3,,52.1,0.0,9.9,,11.74,23.02,31.07
Richland,2024-08-19,58.8,75.3,91.6,,45.5,0.0,9.9,,4.14,10.24,
Richland,2024-08-20,62.1,74.0,88.5,,43.1,0.0,9.8,,4.03,10.24,
Richland,2024-08-21,57.6,73.5,88.3,,48.8,0.0,10.0,,6.1,16.11,24.17
Richland,2024-08-22,61.5,73.0,87.8,,50.0,0.0,10.0,,2.65,10.24,17.26
Richland,2024-08-23,64.6,72.2,86.9,,52.4,0.02,9.7,,10.7,19.68,32.22
Richland,2024-08-24,51.6,64.5,81.0,,46.1,0.0,10.0,,8.29,17.26,24.17
Richland,2024-08-25,52.9,68.4,81.5,,49.1,0.0,9.9,,3.57,13.81,18.3
Richland,2024-08-26,50.0,67.8,88.7,,50.0,0.0,10.0,,2.76,9.21,
Richland,2024-08-27,71.6,79.9,88.2,,43.9,0.0,10.0,,8.17,19.68,28.88
Richland,2024-08-28,46.9,63.7,79.7,,38.7,0.0,10.0,,7.02,23.02,32.22
Richland,2024-08-29,45.1,65.1,87.1,,42.5,0.0,9.9,,1.84,8.06,
