location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Orchards,2022-06-18,51.1,57.5,66.0,29.98,50.1,0.11,9.8,,2.99,10.24,
Orchards,2022-06-19,51.1,59.1,68.0,30.15,49.6,0.15,9.8,,2.76,9.21,
Orchards,2022-06-20,53.1,61.1,71.1,30.28,47.7,0.01,10.0,,6.67,11.39,
Orchards,2022-06-21,55.9,65.2,82.0,30.29,51.6,0.0,10.0,,5.41,10.24,21.86
Orchards,2022-06-22,55.9,70.4,82.9,30.15,55.5,0.0,10.0,,7.02,12.77,19.68
Orchards,2022-06-23,52.0,62.9,78.1,30.12,46.8,0.0,10.0,,8.06,13.81,21.86
Orchards,2022-06-24,52.0,66.1,84.0,30.10,45.8,0.0,10.0,,7.02,12.77,19.68
Orchards,2022-06-25,53.1,74.9,93.0,30.05,46.5,0.0,10.0,,9.09,23.02,31.07
Orchards,2022-06-26,57.0,80.3,99.0,29.96,48.4,0.0,10.0,,7.94,20.83,26.35
Orchards,2022-06-27,61.0,82.3,99.0,29.92,55.7,0.0,10.0,,4.72,14.96,21.86
Orchards,2022-06-28,57.9,71.5,96.1,30.05,47.4,0.0,10.0,,10.47,17.26,23.02
Orchards,2022-06-29,57.9,65.8,77.0,30.14,51.3,0.0,10.0,,5.29,12.77,
Orchards,2022-06-30,55.0,64.6,81.0,30.11,51.8,0.0,10.0,,6.33,10.24,
Orchards,2022-07-01,55.0,67.5,82.0,30.06,54.5,0.0,10.0,,5.98,10.24,
Orchards,2022-07-02,57.9,64.7,79.0,29.98,53.2,0.0,10.0,,7.94,11.39,18.3
Orchards,2022-07-03,57.9,64.8,73.0,29.93,50.9,0.0,10.0,,6.21,10.24,
Orchards,2022-07-04,55.4,64.2,77.0,29.95,50.8,0.0,10.0,,5.29,9.21,
Orchards,2022-07-05,55.9,68.4,78.1,29.92,52.5,0.0,9.7,,4.37,10.24,
Orchards,2022-07-06,60.1,68.5,78.1,29.92,60.4,0.02,9.4,,4.26,11.39,
Orchards,2022-07-07,61.0,68.2,80.1,29.99,57.9,0.15,10.0,,4.14,8.06,
Orchards,2022-07-08,61.0,69.9,81.0,30.08,55.8,0.0,10.0,,5.18,11.39,
Orchards,2022-07-09,60.1,70.4,82.0,30.12,54.5,0.0,10.0,,7.02,11.39,
Orchards,2022-07-10,59.0,68.9,82.0,30.28,53.2,0.0,10.0,,4.83,13.81,19.68
Orchards,2022-07-11,59.0,74.6,96.1,30.15,56.3,0.0,10.0,,6.56,11.39,
Orchards,2022-07-12,63.0,80.8,96.1,29.88,57.1,0.0,10.0,,7.6,11.39,20.83
Orchards,2022-07-13,57.9,68.5,91.9,29.98,51.7,0.0,10.0,,8.63,16.11,19.68
Orchards,2022-07-14,57.0,68.3,84.0,30.03,52.4,0.0,10.0,,6.1,10.24,
Orchards,2022-07-15,57.0,70.4,84.9,30.03,51.5,0.0,10.0,,4.83,10.24,
Orchards,2022-07-16,59.0,70.9,84.9,30.06,55.6,0.0,10.0,,6.33,10.24,
Orchards,2022-07-17,61.0,67.5,75.9,30.05,50.0,0.0,10.0,,8.75,12.77,20.83
Orchards,2022-07-18,55.0,65.2,79.0,30.10,50.3,0.0,10.0,,7.48,14.96,19.68
Orchards,2022-07-19,55.0,71.9,90.0,30.02,55.6,0.0,10.0,,7.83,14.96,19.68
Orchards,2022-07-20,61.0,76.5,91.0,30.01,57.3,0.0,10.0,,5.98,12.77,
Orchards,2022-07-21,61.0,74.4,91.9,30.02,56.8,0.0,10.0,,5.52,11.39,
Orchards,2022-07-22,61.0,69.2,86.0,30.05,54.6,0.0,10.0,,5.06,11.39,
Orchards,2022-07-23,60.1,65.8,78.1,30.10,52.5,0.0,10.0,,7.83,12.77,19.68
Orchards,2022-07-24,59.0,70.3,91.9,30.05,56.4,0.0,10.0,,5.29,10.24,16.11
Orchards,2022-07-25,59.0,80.1,99.0,29.90,57.7,0.0,10.0,,6.44,12.77,24.17
Orchards,2022-07-26,66.0,82.9,100.9,29.82,59.5,0.0,10.0,,3.45,10.24,
Orchards,2022-07-27,66.9,81.1,102.0,29.92,60.1,0.0,10.0,,5.29,8.06,
Orchards,2022-07-28,66.9,80.5,96.1,29.92,61.1,0.0,10.0,,5.06,10.24,
Orchards,2022-07-29,66.9,83.1,100.0,29.86,64.4,0.0,10.0,,5.29,10.24,
Orchards,2022-07-30,69.1,83.5,102.0,29.83,64.4,0.0,10.0,,5.87,11.39,
Orchards,2022-07-31,69.1,83.7,102.0,29.85,58.8,0.0,10.0,,5.41,12.77,
Orchards,2022-08-01,69.1,79.9,98.1,29.91,60.5,0.0,10.0,,4.95,9.21,
Orchards,2022-08-02,62.6,72.9,89.1,30.00,57.9,0.0,10.0,,6.33,9.21,
Orchards,2022-08-03,60.1,73.3,88.0,29.96,54.8,0.0,10.0,,5.87,10.24,
Orchards,2022-08-04,60.1,68.3,86.0,29.98,53.0,0.0,10.0,,5.52,11.39,
Orchards,2022-08-05,57.0,68.3,84.0,30.00,51.1,0.0,10.0,,7.83,14.96,18.3
Orchards,2022-08-06,57.0,73.3,93.0,29.98,52.2,0.0,10.0,,7.13,13.81,20.83
Orchards,2022-08-07,60.1,79.1,100.0,29.95,54.7,0.0,10.0,,5.75,12.77,
Orchards,2022-08-08,62.1,79.8,100.0,29.92,55.3,0.0,10.0,,4.26,11.39,
Orchards,2022-08-09,64.0,71.7,88.0,29.93,58.5,0.0,10.0,,4.95,10.24,
Orchards,2022-08-10,64.0,72.4,86.0,29.97,58.4,0.0,10.0,,6.56,11.39,18.3
Orchards,2022-08-11,60.1,70.4,87.1,30.07,56.6,0.0,10.0,,4.72,11.39,
Orchards,2022-08-12,60.1,73.0,88.0,30.02,55.0,0.0,10.0,,4.49,10.24,
Orchards,2022-08-13,61.0,69.7,81.0,30.14,52.8,0.0,10.0,,5.87,12.77,
Orchards,2022-08-14,59.0,69.5,86.0,30.13,55.8,0.0,10.0,,5.98,12.77,17.26
Orchards,2022-08-15,59.0,73.8,90.0,30.04,56.2,0.0,10.0,,5.29,10.24,
Orchards,2022-08-16,62.1,74.4,90.0,30.00,56.9,0.0,10.0,,6.79,12.77,
Orchards,2022-08-17,63.0,79.4,98.1,29.91,57.9,0.0,10.0,,6.21,16.11,19.68
Orchards,2022-08-18,66.9,82.0,98.1,29.87,64.1,0.0,10.0,,3.8,9.21,
Orchards,2022-08-19,69.1,75.9,86.0,29.91,63.8,0.0,10.0,,4.72,11.39,
Orchards,2022-08-20,63.0,71.3,82.9,29.95,60.4,0.0,9.7,,5.06,11.39,
Orchards,2022-08-21,61.0,72.0,90.0,29.98,58.0,0.0,10.0,,4.72,8.06,
Orchards,2022-08-22,61.0,76.4,91.0,30.03,55.2,0.0,10.0,,4.26,9.21,
Orchards,2022-08-23,63.0,73.6,88.0,30.03,56.7,0.0,10.0,,6.1,11.39,17.26
Orchards,2022-08-24,63.0,74.4,93.9,29.90,59.2,0.0,10.0,,7.25,13.81,21.86
Orchards,2022-08-25,63.0,78.8,93.9,29.90,61.5,0.0,10.0,,5.98,12.77,
Orchards,2022-08-26,64.0,72.3,93.0,29.99,58.2,0.0,10.0,,4.72,12.77,21.86
Orchards,2022-08-27,64.0,69.0,79.0,30.01,53.6,0.0,10.0,,8.86,16.11,18.3
Orchards,2022-08-28,55.9,65.7,81.0,30.00,51.0,0.0,10.0,,6.33,13.81,19.68
Orchards,2022-08-29,55.9,73.1,93.9,29.92,55.7,0.0,10.0,,6.21,12.77,
Orchards,2022-08-30,61.0,79.2,99.0,29.90,55.8,0.0,10.0,,4.49,10.24,
Orchards,2022-08-31,64.0,80.7,100.0,29.92,58.6,0.0,10.0,,2.76,8.06,
Orchards,2022-09-01,60.1,71.8,93.0,29.97,58.4,0.0,9.6,,5.98,12.77,
Orchards,2022-09-02,60.1,75.2,91.0,29.84,57.3,0.0,10.0,,4.14,9.21,
Orchards,2022-09-03,64.0,69.6,89.6,30.01,56.6,0.0,10.0,,4.03,9.21,
Orchards,2022-09-04,59.0,70.5,87.1,30.06,56.3,0.0,10.0,,3.45,6.9,
Orchards,2022-09-05,57.9,68.9,87.1,30.09,54.2,0.0,10.0,,7.48,14.96,19.68
Orchards,2022-09-06,57.9,71.5,93.0,29.96,48.0,0.0,10.0,,7.71,17.26,23.02
Orchards,2022-09-07,59.0,75.4,93.0,30.01,51.3,0.0,10.0,,7.13,18.3,23.02
Orchards,2022-09-08,55.4,66.9,81.0,30.16,48.7,0.0,10.0,,6.56,11.39,16.11
Orchards,2022-09-09,55.0,71.3,89.1,29.93,43.1,0.0,9.8,,11.16,28.88,40.28
Orchards,2022-09-10,72.0,80.3,88.0,29.75,37.5,0.0,9.1,,15.19,27.73,37.98
Orchards,2022-09-11,62.1,72.2,89.1,29.93,51.0,0.0,7.4,,3.34,9.21,
Orchards,2022-09-12,62.1,69.0,80.1,30.01,58.1,0.0,9.8,,5.06,10.24,
Orchards,2022-09-13,62.1,68.4,75.9,29.90,54.3,0.03,9.9,,4.26,11.39,
Orchards,2022-09-14,63.0,68.2,75.0,29.89,53.7,0.0,10.0,,5.06,11.39,
Orchards,2022-09-15,62.1,67.4,75.9,30.00,53.0,0.0,10.0,,5.18,10.24,
Orchards,2022-09-16,57.0,64.5,75.9,30.09,49.4,0.0,10.0,,6.56,12.77,
Orchards,2022-09-17,54.0,60.8,72.0,29.91,49.6,0.0,10.0,,6.56,12.77,
Orchards,2022-09-18,54.0,65.6,80.1,29.70,50.8,0.02,9.9,,5.18,12.77,
Orchards,2022-09-19,54.0,67.5,86.0,29.78,52.6,0.0,10.0,,3.57,9.21,
Orchards,2022-09-20,54.0,70.9,86.0,29.88,48.3,0.0,10.0,,4.72,9.21,
Orchards,2022-09-21,54.0,68.5,86.0,29.92,47.2,0.0,10.0,,3.91,12.77,
Orchards,2022-09-22,54.0,65.5,78.1,30.04,52.9,0.0,10.0,,6.44,12.77,17.26
Orchards,2022-09-23,50.0,61.6,75.9,30.14,48.8,0.0,10.0,,3.45,9.21,
Orchards,2022-09-24,50.0,65.0,80.1,30.16,51.8,0.0,10.0,,5.06,11.39,
Orchards,2022-09-25,54.0,68.3,88.0,30.11,52.5,0.0,10.0,,4.37,10.24,
Orchards,2022-09-26,54.0,72.1,90.0,29.96,54.9,0.0,10.0,,3.91,10.24,
Orchards,2022-09-27,57.0,70.1,90.0,29.88,55.6,0.0,10.0,,4.14,8.06,
Orchards,2022-09-28,57.0,64.8,84.0,29.96,53.7,0.0,10.0,,6.44,12.77,
Orchards,2022-09-29,57.0,64.8,71.1,30.06,56.6,0.19,9.7,,5.29,10.24,
Orchards,2022-09-30,57.2,62.7,72.0,30.16,54.0,0.07,10.0,,5.41,10.24,
Orchards,2023-06-01,46.9,58.0,72.0,30.07,41.3,0.0,10.0,,5.75,13.81,
Orchards,2023-06-02,46.9,61.7,77.0,30.08,42.9,0.0,10.0,,5.52,9.21,
Orchards,2023-06-03,50.0,64.3,81.0,30.11,42.5,0.0,10.0,,7.25,13.81,
Orchards,2023-06-04,51.1,63.2,81.0,30.14,44.3,0.0,10.0,,10.24,19.68,28.88
Orchards,2023-06-05,52.0,66.8,82.0,30.04,36.5,0.0,10.0,,10.36,20.83,29.92
Orchards,2023-06-06,53.1,70.8,91.9,29.87,37.1,0.0,10.0,,7.36,18.3,26.35
Orchards,2023-06-07,55.9,73.0,91.9,29.79,49.3,0.0,10.0,,6.33,11.39,16.11
Orchards,2023-06-08,57.0,67.1,84.0,29.94,50.9,0.0,10.0,,4.72,10.24,
Orchards,2023-06-09,55.9,61.9,72.0,30.01,51.5,0.02,9.9,,3.68,9.21,
Orchards,2023-06-10,55.0,60.9,72.0,30.06,50.5,0.07,10.0,,4.95,10.24,17.26
Orchards,2023-06-11,55.0,65.7,79.0,29.98,52.5,0.0,10.0,,7.94,16.11,26.35
Orchards,2023-06-12,55.9,71.0,89.1,29.94,54.9,0.0,10.0,,5.98,16.11,26.35
Orchards,2023-06-13,57.9,70.4,89.1,29.98,53.4,0.0,10.0,,6.33,11.39,20.83
Orchards,2023-06-14,57.0,62.1,75.9,30.12,42.7,0.0,10.0,,9.67,13.81,25.32
Orchards,2023-06-15,50.0,59.8,75.9,30.16,43.6,0.0,10.0,,6.9,16.11,19.68
Orchards,2023-06-16,50.0,67.0,80.1,30.17,47.6,0.0,10.0,,6.33,13.81,21.86
Orchards,2023-06-17,55.0,64.7,80.1,30.07,50.6,0.0,10.0,,7.48,13.81,20.83
Orchards,2023-06-18,53.1,57.1,66.9,29.95,44.3,0.0,10.0,,6.44,13.81,20.83
Orchards,2023-06-19,48.9,53.3,63.0,29.93,46.0,0.98,9.0,,5.52,17.26,25.32
Orchards,2023-06-20,48.9,57.0,68.0,30.12,45.8,0.14,10.0,,5.75,11.39,
Orchards,2023-06-21,50.0,60.5,78.1,30.19,48.2,0.0,10.0,,5.06,11.39,
Orchards,2023-06-22,50.0,70.3,88.0,29.99,49.6,0.0,10.0,,6.79,12.77,
Orchards,2023-06-23,57.0,73.3,88.0,29.88,51.4,0.0,10.0,,6.21,12.77,17.26
Orchards,2023-06-24,54.0,65.1,84.9,30.07,48.5,0.0,10.0,,7.02,12.77,17.26
Orchards,2023-06-25,54.0,68.6,82.9,30.06,48.6,0.0,10.0,,6.56,12.77,18.3
Orchards,2023-06-26,55.0,67.3,82.9,30.03,51.2,0.0,10.0,,6.9,12.77,20.83
Orchards,2023-06-27,55.9,67.2,81.0,29.96,50.9,0.0,10.0,,6.1,11.39,18.3
Orchards,2023-06-28,57.9,69.3,84.9,29.96,53.7,0.0,10.0,,5.06,10.24,
Orchards,2023-06-29,57.9,72.7,89.1,30.01,54.2,0.0,10.0,,5.75,10.24,
Orchards,2023-06-30,60.1,72.9,89.1,30.04,54.5,0.0,10.0,,8.06,13.81,20.83
Orchards,2023-07-01,55.9,69.3,86.0,30.12,47.3,0.0,10.0,,7.6,13.81,21.86
Orchards,2023-07-02,55.9,70.3,86.0,30.09,50.9,0.0,10.0,,8.4,18.3,24.17
Orchards,2023-07-03,57.9,73.0,90.0,29.99,48.0,0.0,10.0,,6.79,16.11,24.17
Orchards,2023-07-04,59.0,76.8,96.1,29.97,48.4,0.0,10.0,,5.98,14.96,20.83
Orchards,2023-07-05,62.1,80.6,98.1,29.90,49.3,0.0,8.9,,5.75,10.24,
Orchards,2023-07-06,62.1,77.6,98.1,29.88,50.6,0.0,10.0,,6.21,12.77,20.83
Orchards,2023-07-07,57.9,67.6,89.1,29.90,53.4,0.0,10.0,,4.72,10.24,
Orchards,2023-07-08,57.9,65.5,78.1,29.94,52.7,0.0,10.0,,4.6,11.39,
Orchards,2023-07-09,57.9,68.0,82.9,29.92,52.7,0.0,10.0,,5.87,10.24,
Orchards,2023-07-10,57.9,66.9,84.9,30.01,51.8,0.0,10.0,,4.72,10.24,
Orchards,2023-07-11,59.0,68.5,81.0,30.09,52.6,0.0,10.0,,5.41,9.21,
Orchards,2023-07-12,61.0,70.8,84.0,30.02,54.3,0.0,10.0,,5.18,10.24,
Orchards,2023-07-13,61.0,72.5,87.1,30.07,52.7,0.0,10.0,,6.67,12.77,21.86
Orchards,2023-07-14,61.0,76.1,91.9,30.08,53.7,0.0,10.0,,5.29,10.24,
Orchards,2023-07-15,64.0,79.9,96.1,30.03,54.4,0.0,10.0,,6.21,16.11,
Orchards,2023-07-16,63.0,77.6,96.1,30.00,53.7,0.0,10.0,,7.48,16.11,23.02
Orchards,2023-07-17,63.0,72.2,91.9,30.06,53.4,0.0,10.0,,6.79,16.11,23.02
Orchards,2023-07-18,59.0,70.1,88.0,30.10,52.1,0.0,10.0,,7.71,11.39,20.83
Orchards,2023-07-19,59.0,77.2,96.1,30.01,51.7,0.0,9.0,,7.83,14.96,24.17
Orchards,2023-07-20,64.0,76.7,96.1,30.05,55.7,0.0,10.0,,4.37,10.24,
Orchards,2023-07-21,63.0,72.8,88.0,30.09,56.2,0.0,10.0,,5.87,9.21,
Orchards,2023-07-22,62.1,75.3,88.0,30.05,53.8,0.0,10.0,,6.21,14.96,17.26
Orchards,2023-07-23,62.1,74.7,89.1,29.97,54.1,0.0,10.0,,7.36,14.96,18.3
Orchards,2023-07-24,61.0,70.9,88.0,30.00,53.1,0.0,10.0,,6.44,13.81,17.26
Orchards,2023-07-25,61.0,71.0,80.1,30.13,53.7,0.0,10.0,,7.94,16.11,
Orchards,2023-07-26,57.9,69.4,84.9,30.13,49.8,0.0,10.0,,7.83,11.39,18.3
Orchards,2023-07-27,57.9,71.1,84.9,30.03,50.9,0.0,10.0,,7.94,14.96,23.02
Orchards,2023-07-28,59.0,70.2,84.0,30.04,53.0,0.0,10.0,,8.29,12.77,18.3
Orchards,2023-07-29,59.0,70.2,82.9,30.07,52.1,0.0,10.0,,7.48,11.39,
Orchards,2023-07-30,59.0,69.3,82.0,30.12,51.0,0.0,10.0,,7.6,11.39,17.26
Orchards,2023-07-31,59.0,70.8,84.9,30.10,50.4,0.0,10.0,,7.6,13.81,18.3
Orchards,2023-08-01,60.1,72.2,89.1,30.06,51.8,0.0,10.0,,7.36,13.81,20.83
Orchards,2023-08-02,60.1,75.7,90.0,30.02,49.3,0.0,10.0,,6.33,13.81,18.3
Orchards,2023-08-03,60.1,74.2,90.0,30.05,53.5,0.0,10.0,,7.25,11.39,17.26
Orchards,2023-08-04,63.0,73.6,89.1,30.10,55.4,0.0,10.0,,5.75,10.24,20.83
Orchards,2023-08-05,63.0,74.8,84.9,30.09,58.2,0.0,10.0,,4.72,10.24,
Orchards,2023-08-06,66.2,72.7,84.0,30.15,59.7,0.0,10.0,,5.06,12.77,
Orchards,2023-08-07,66.9,73.2,84.9,30.14,59.0,0.01,10.0,,5.64,11.39,18.3
Orchards,2023-08-08,63.0,72.3,84.9,30.03,56.8,0.0,10.0,,6.1,10.24,18.3
Orchards,2023-08-09,63.0,74.2,87.1,29.91,55.4,0.0,10.0,,5.18,10.24,
Orchards,2023-08-10,64.0,71.4,84.0,29.97,54.7,0.0,10.0,,7.48,14.96,19.68
Orchards,2023-08-11,62.1,71.5,86.0,30.01,54.0,0.0,10.0,,6.21,11.39,17.26
Orchards,2023-08-12,62.1,74.4,91.0,30.09,55.1,0.0,10.0,,7.13,14.96,20.83
Orchards,2023-08-13,63.0,80.6,100.9,30.05,55.8,0.0,10.0,,7.6,14.96,21.86
Orchards,2023-08-14,68.0,86.0,108.0,29.91,58.0,0.0,10.0,,6.21,13.81,16.11
Orchards,2023-08-15,68.0,87.5,108.0,29.89,59.8,0.0,10.0,,5.41,12.77,17.26
Orchards,2023-08-16,71.1,86.1,102.9,29.94,60.0,0.0,10.0,,4.83,8.06,
Orchards,2023-08-17,70.0,82.5,102.9,29.83,59.7,0.0,10.0,,4.95,8.06,
Orchards,2023-08-18,61.0,72.7,93.0,29.88,54.1,0.0,10.0,,5.98,11.39,19.68
Orchards,2023-08-19,55.0,68.3,89.1,29.93,47.6,0.0,10.0,,7.48,14.96,23.02
Orchards,2023-08-20,61.0,74.8,89.6,29.82,47.5,0.0,9.0,,5.98,12.77,21.86
Orchards,2023-08-21,57.9,70.4,88.0,29.81,49.3,0.0,8.8,,7.25,11.39,19.68
Orchards,2023-08-22,57.9,68.5,82.9,29.98,49.7,0.0,10.0,,5.41,9.21,
Orchards,2023-08-23,59.0,68.0,79.0,30.09,50.0,0.0,10.0,,5.64,12.77,
Orchards,2023-08-24,57.9,70.3,93.9,30.00,52.0,0.0,10.0,,6.79,12.77,17.26
Orchards,2023-08-25,57.9,81.0,93.9,29.89,52.1,0.0,10.0,,8.4,16.11,
Orchards,2023-08-26,64.0,77.1,93.9,29.95,56.4,0.0,10.0,,5.06,10.24,
Orchards,2023-08-27,64.0,76.0,93.9,30.00,59.0,0.0,9.5,,4.72,9.21,
Orchards,2023-08-28,64.0,69.9,88.0,30.07,59.6,0.0,8.8,,4.6,8.06,
Orchards,2023-08-29,64.0,67.9,73.9,30.11,55.2,0.03,10.0,,6.33,10.24,
Orchards,2023-08-30,64.0,68.3,80.1,30.14,57.5,0.02,9.6,,3.57,6.9,
Orchards,2023-08-31,62.1,66.7,80.1,29.95,57.3,0.01,7.5,,4.14,8.06,
Orchards,2023-09-01,62.1,67.1,82.9,29.81,58.7,0.55,9.0,,4.72,12.77,
Orchards,2023-09-02,62.1,73.5,91.0,29.86,56.8,0.0,10.0,,4.6,12.77,
Orchards,2023-09-03,63.0,71.9,91.0,29.97,56.9,0.0,10.0,,5.87,10.24,
Orchards,2023-09-04,59.0,64.3,75.0,30.04,53.7,0.03,9.7,,4.26,9.21,
Orchards,2023-09-05,53.1,62.5,72.0,30.05,49.4,0.0,10.0,,4.14,10.24,
Orchards,2023-09-06,53.1,64.0,80.1,29.98,49.4,0.0,10.0,,3.91,9.21,
Orchards,2023-09-07,54.0,66.9,80.1,30.00,52.0,0.0,10.0,,6.1,10.24,16.11
Orchards,2023-09-08,55.9,65.1,79.0,30.08,50.6,0.0,9.6,,5.52,11.39,20.83
Orchards,2023-09-09,55.9,69.2,88.0,30.07,50.9,0.0,10.0,,4.03,9.21,
Orchards,2023-09-10,57.0,72.5,89.1,30.04,53.1,0.0,10.0,,2.65,9.21,
Orchards,2023-09-11,57.9,70.1,84.0,30.06,53.3,0.0,10.0,,4.14,11.39,
Orchards,2023-09-12,57.9,67.9,80.1,30.06,52.9,0.0,10.0,,4.37,10.24,17.26
Orchards,2023-09-13,57.9,68.4,82.0,30.10,56.3,0.0,10.0,,5.98,10.24,18.3
Orchards,2023-09-14,55.9,70.2,89.1,30.06,53.5,0.0,10.0,,5.98,11.39,16.11
Orchards,2023-09-15,55.9,73.8,93.9,29.93,52.7,0.0,10.0,,4.03,11.39,
Orchards,2023-09-16,57.0,73.4,95.0,29.91,52.2,0.0,10.0,,4.03,9.21,
Orchards,2023-09-17,57.0,65.9,84.9,30.01,49.5,0.0,10.0,,5.75,10.24,17.26
Orchards,2023-09-18,57.0,65.8,75.0,30.03,49.9,0.0,10.0,,6.33,13.81,18.3
Orchards,2023-09-19,53.1,61.6,73.9,30.10,42.6,0.0,10.0,,5.75,14.96,20.83
Orchards,2023-09-20,53.1,62.9,73.0,30.04,47.0,0.0,10.0,,6.9,12.77,17.26
Orchards,2023-09-21,46.9,60.1,75.0,30.07,44.6,0.0,10.0,,4.26,12.77,18.3
Orchards,2023-09-22,46.9,65.1,79.0,29.99,45.5,0.0,10.0,,3.34,10.24,
Orchards,2023-09-23,51.1,66.1,79.0,29.95,46.5,0.0,10.0,,4.95,9.21,
Orchards,2023-09-24,55.0,59.2,70.0,29.96,51.8,0.02,10.0,,5.87,19.68,26.35
Orchards,2023-09-25,55.0,61.3,66.0,29.80,55.2,0.35,9.5,,11.16,18.3,25.32
Orchards,2023-09-26,55.9,60.9,68.0,29.95,53.2,0.39,9.7,,9.67,19.68,31.07
Orchards,2023-09-27,55.9,60.7,68.0,29.98,51.6,0.28,9.9,,12.77,21.86,29.92
Orchards,2023-09-28,55.9,59.3,64.9,30.11,52.5,0.12,9.7,,3.91,8.06,
Orchards,2023-09-29,55.0,58.4,64.9,29.92,50.7,0.05,10.0,,5.98,10.24,
Orchards,2023-09-30,50.0,58.1,69.1,29.93,46.4,0.01,10.0,,6.1,16.11,23.02
Orchards,2024-06-01,48.9,66.6,80.1,29.95,45.2,0.0,10.0,,4.95,11.39,20.83
Orchards,2024-06-02,57.9,62.6,73.9,29.88,51.6,0.0,9.8,,7.71,13.81,28.88
Orchards,2024-06-03,55.0,60.1,64.9,29.79,51.2,0.93,8.4,,11.28,20.83,29.92
Orchards,2024-06-04,53.6,58.9,66.0,29.99,47.4,0.1,9.6,,10.36,17.26,27.73
Orchards,2024-06-05,51.1,60.3,75.0,30.15,46.6,0.01,10.0,,7.36,16.11,18.3
Orchards,2024-06-06,51.1,65.8,82.0,30.07,45.3,0.0,10.0,,5.52,10.24,21.86
Orchards,2024-06-07,53.1,69.2,86.0,29.96,47.0,0.0,10.0,,7.25,12.77,19.68
Orchards,2024-06-08,55.9,72.2,86.0,29.86,48.5,0.0,10.0,,4.37,12.77,19.68
Orchards,2024-06-09,57.0,67.7,82.9,29.98,47.7,0.0,10.0,,5.06,11.39,
Orchards,2024-06-10,54.0,62.6,79.0,30.11,47.1,0.0,10.0,,6.9,14.96,23.02
Orchards,2024-06-11,54.0,68.6,80.1,30.02,47.3,0.0,10.0,,4.6,11.39,
Orchards,2024-06-12,50.0,60.2,75.9,30.17,43.7,0.0,10.0,,8.4,13.81,23.02
Orchards,2024-06-13,50.0,63.4,75.9,30.07,43.5,0.0,10.0,,7.83,17.26,25.32
Orchards,2024-06-14,48.9,60.8,75.9,30.14,42.3,0.0,10.0,,5.87,16.11,21.86
Orchards,2024-06-15,48.9,59.6,72.0,30.11,44.9,0.2,9.8,,9.9,21.86,32.22
Orchards,2024-06-16,50.0,57.6,66.9,30.12,42.0,0.01,10.0,,5.98,21.86,23.02
Orchards,2024-06-17,50.0,56.1,66.0,30.05,44.7,0.0,9.5,,6.67,16.11,25.32
Orchards,2024-06-18,50.0,59.1,73.0,30.07,44.5,0.06,10.0,,5.52,13.81,19.68
Orchards,2024-06-19,50.0,66.3,87.1,29.94,47.4,0.0,10.0,,6.44,11.39,
Orchards,2024-06-20,52.0,73.9,91.0,29.91,49.1,0.0,10.0,,7.48,12.77,17.26
Orchards,2024-06-21,59.0,76.6,91.9,29.90,49.6,0.0,10.0,,6.79,12.77,
Orchards,2024-06-22,59.0,73.6,91.9,29.90,43.8,0.0,10.0,,5.29,11.39,16.11
Orchards,2024-06-23,59.0,68.1,88.0,29.99,50.3,0.0,10.0,,6.44,12.77,17.26
Orchards,2024-06-24,54.0,63.5,77.0,30.06,47.5,0.0,10.0,,7.71,11.39,17.26
Orchards,2024-06-25,54.0,69.0,88.0,29.95,48.5,0.0,10.0,,4.6,9.21,
Orchards,2024-06-26,57.0,70.7,89.1,29.90,50.6,0.0,10.0,,6.33,10.24,
Orchards,2024-06-27,57.9,64.4,72.0,30.05,50.0,0.02,10.0,,8.63,12.77,
Orchards,2024-06-28,54.0,63.5,80.1,30.03,49.3,0.01,9.9,,5.64,11.39,
Orchards,2024-06-29,54.0,70.8,84.0,29.98,50.6,0.0,10.0,,7.02,11.39,18.3
Orchards,2024-06-30,60.1,70.6,84.0,30.09,56.7,0.0,10.0,,4.83,11.39,16.11
Orchards,2024-07-01,62.1,71.4,82.0,30.12,55.4,0.0,10.0,,6.21,11.39,
Orchards,2024-07-02,55.0,65.7,82.0,30.20,50.6,0.0,10.0,,7.94,14.96,25.32
Orchards,2024-07-03,55.0,64.4,82.0,30.25,48.6,0.0,10.0,,5.75,11.39,19.68
Orchards,2024-07-04,55.0,72.2,91.9,30.18,52.6,0.0,10.0,,6.21,14.96,18.3
Orchards,2024-07-05,59.0,79.1,98.1,30.09,49.8,0.0,10.0,,6.56,14.96,24.17
Orchards,2024-07-06,62.1,81.7,99.0,29.97,51.2,0.0,10.0,,5.41,12.77,19.68
Orchards,2024-07-07,62.1,82.2,100.0,29.91,52.8,0.0,10.0,,2.99,10.24,
Orchards,2024-07-08,64.9,84.2,102.0,29.90,54.1,0.0,10.0,,4.6,9.21,
Orchards,2024-07-09,66.9,85.9,104.0,29.81,56.3,0.0,10.0,,5.29,12.77,21.86
Orchards,2024-07-10,66.0,82.8,104.0,29.91,49.7,0.0,10.0,,6.79,13.81,20.83
Orchards,2024-07-11,61.0,73.4,93.0,30.08,52.9,0.0,10.0,,7.02,13.81,23.02
Orchards,2024-07-12,57.9,70.4,87.1,30.04,52.6,0.0,10.0,,7.6,12.77,21.86
