location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Pasco,2024-07-12,57.9,81.4,100.0,29.90,53.8,0.0,10.0,,5.29,12.77,
Pasco,2024-07-13,57.9,82.0,105.1,29.86,57.6,0.0,10.0,,2.99,5.87,
Pasco,2024-07-14,57.9,85.2,105.1,29.83,55.5,0.0,10.0,,4.14,13.81,
Pasco,2024-07-15,61.0,86.8,104.0,29.88,48.0,0.0,10.0,,8.63,17.26,23.02
Pasco,2024-07-16,57.0,81.2,102.0,29.88,53.8,0.0,10.0,,4.95,10.24,17.26
Pasco,2024-07-17,57.0,80.2,102.0,29.84,56.8,0.0,10.0,,5.75,14.96,
Pasco,2024-07-18,59.0,80.5,104.0,29.90,58.0,0.0,10.0,,5.18,25.32,39.13
Pasco,2024-07-19,59.0,87.9,104.0,29.97,49.3,0.0,10.0,,6.21,11.39,17.26
Pasco,2024-07-20,57.9,82.6,102.9,30.01,55.8,0.0,10.0,,4.83,10.24,
Pasco,2024-07-21,57.9,80.6,105.1,29.88,58.6,0.0,10.0,,5.64,12.77,
Pasco,2024-07-22,61.0,84.2,105.1,29.82,58.7,0.0,10.0,,10.82,18.3,25.32
Pasco,2024-07-23,59.0,76.2,98.1,29.96,51.0,0.0,9.7,,7.13,18.3,24.17
Pasco,2024-07-24,53.1,76.0,96.1,29.92,47.8,0.0,10.0,,5.29,12.77,20.83
Pasco,2024-07-25,53.1,75.3,98.1,30.00,46.0,0.0,9.7,,9.9,21.86,28.88
Pasco,2024-07-26,46.9,68.2,86.0,30.03,44.6,0.0,9.7,,4.03,11.39,
Pasco,2024-07-27,46.9,71.9,91.9,29.78,45.6,0.0,9.9,,3.22,6.9,
Pasco,2024-07-28,50.0,77.3,91.9,29.74,51.2,0.0,10.0,,6.33,12.77,20.83
Pasco,2024-07-29,61.0,77.5,91.9,29.78,53.0,0.0,10.0,,11.51,21.86,27.73
Pasco,2024-07-30,64.9,77.2,91.0,29.87,57.7,0.0,10.0,,8.52,14.96,25.32
Pasco,2024-07-31,61.0,79.9,95.0,29.93,56.1,0.0,10.0,,5.87,12.77,
Pasco,2024-08-01,57.0,78.6,99.0,29.95,57.9,0.0,10.0,,4.14,10.24,
Pasco,2024-08-02,57.0,83.1,107.1,29.93,60.0,0.0,10.0,,2.99,11.39,
Pasco,2024-08-03,81.0,89.8,107.1,29.87,59.6,0.0,9.5,,5.98,10.24,
Pasco,2024-08-04,71.1,86.6,102.0,29.82,55.5,0.0,10.0,,4.83,12.77,
Pasco,2024-08-05,63.0,81.7,102.9,29.82,59.2,0.07,10.0,,4.37,12.77,
Pasco,2024-08-06,63.0,84.7,99.0,29.88,50.7,0.04,10.0,,5.29,10.24,
Pasco,2024-08-07,57.0,79.7,97.0,29.98,50.3,0.0,10.0,,5.64,12.77,
Pasco,2024-08-08,54.0,77.1,99.0,29.92,54.4,0.0,10.0,,6.44,12.77,21.86
Pasco,2024-08-09,54.0,81.0,99.0,29.86,53.1,0.0,9.9,,8.86,13.81,
Pasco,2024-08-10,61.0,80.9,97.0,29.88,52.5,0.0,10.0,,4.72,11.39,
Pasco,2024-08-11,61.0,82.2,97.0,29.85,54.3,0.0,10.0,,6.21,11.39,19.68
Pasco,2024-08-12,71.1,81.9,93.0,29.76,51.7,0.0,10.0,,12.43,19.68,26.35
Pasco,2024-08-13,62.1,73.4,93.9,29.83,46.9,0.0,10.0,,12.31,24.17,31.07
Pasco,2024-08-14,61.0,72.2,87.1,29.97,49.9,0.0,10.0,,8.98,16.11,21.86
Pasco,2024-08-15,55.0,71.7,87.1,29.95,54.3,0.0,10.0,,5.52,13.81,
Pasco,2024-08-16,55.0,75.3,89.1,29.92,52.9,0.0,10.0,,11.39,17.26,25.32
Pasco,2024-08-17,54.0,74.2,97.0,29.82,54.9,0.0,10.0,,8.29,20.83,31.07
Pasco,2024-08-18,54.0,79.7,99.0,29.81,52.7,0.0,9.6,,9.67,21.86,33.26
Pasco,2024-08-19,55.0,73.3,91.0,29.93,49.8,0.0,10.0,,3.34,9.21,
Pasco,2024-08-20,55.0,76.3,91.0,29.99,44.7,0.0,10.0,,8.63,18.3,21.86
Pasco,2024-08-21,54.0,72.6,88.0,29.98,51.3,0.0,10.0,,7.25,18.3,27.73
Pasco,2024-08-22,54.0,69.3,84.9,29.83,54.6,0.0,9.8,,4.6,10.24,17.26
Pasco,2024-08-23,57.0,69.7,84.9,29.66,53.6,0.02,9.8,,11.05,21.86,29.92
Pasco,2024-08-24,50.0,64.1,80.1,29.89,47.3,0.05,10.0,,9.44,16.11,26.35
Pasco,2024-08-25,50.0,67.4,82.0,30.15,51.1,0.0,10.0,,4.37,14.96,18.3
Pasco,2024-08-26,46.9,67.0,89.1,30.16,49.5,0.0,10.0,,2.3,5.87,
Pasco,2024-08-27,46.9,72.0,89.1,29.99,50.6,0.0,10.0,,9.32,19.68,28.88
Pasco,2024-08-28,43.0,62.5,78.1,30.17,40.5,0.0,10.0,,6.44,21.86,29.92
Pasco,2024-08-29,43.0,63.1,86.0,30.16,45.0,0.0,10.0,,4.26,8.06,
Pasco,2024-08-30,43.0,66.2,91.0,30.09,50.0,0.0,10.0,,4.14,8.06,
Pasco,2024-08-31,48.0,69.8,95.0,30.03,51.5,0.0,10.0,,3.34,8.06,
Pasco,2024-09-01,48.0,71.6,96.1,29.89,53.7,0.0,10.0,,3.45,6.9,
Pasco,2024-09-02,48.9,76.8,97.0,29.76,57.9,0.0,9.9,,4.72,14.96,23.02
Pasco,2024-09-03,59.0,76.8,97.0,29.91,55.5,0.0,10.0,,11.97,28.88,37.98
Pasco,2024-09-04,53.1,72.1,91.9,30.09,55.5,0.0,10.0,,4.14,11.39,
Pasco,2024-09-05,53.1,73.2,95.0,30.13,56.5,0.0,10.0,,5.41,9.21,
Pasco,2024-09-06,53.1,72.9,95.0,30.02,57.2,0.0,9.8,,4.49,9.21,
Pasco,2024-09-07,54.0,73.4,96.1,29.89,57.1,0.0,9.9,,2.99,5.87,
Pasco,2024-09-08,55.9,76.3,96.1,29.76,57.2,0.0,9.5,,4.26,14.96,
Pasco,2024-09-09,60.1,79.3,93.9,29.78,55.5,0.0,9.7,,6.21,10.24,
Pasco,2024-09-10,54.0,75.7,93.9,29.77,52.5,0.0,10.0,,5.18,11.39,
Pasco,2024-09-11,54.0,68.6,90.0,29.66,47.0,0.0,10.0,,7.6,18.3,32.22
Pasco,2024-09-12,54.0,66.3,80.1,29.74,53.8,0.09,10.0,,8.52,20.83,27.73
Pasco,2024-09-13,59.0,68.6,81.0,29.89,49.6,0.02,10.0,,9.21,14.96,23.02
Pasco,2024-09-14,55.9,68.6,82.0,29.82,51.9,0.0,10.0,,2.99,9.21,
